model,lead,fold,evaluation_window,metric,value,ci_lower,ci_upper,std,n_replicates
rf,3,4,all_months,acc,0.2809906292506181,0.05079862569800453,0.4391983104274657,0.10254858486126814,1000
rf,3,4,all_months,msss_vs_climatology,0.07040804471732998,0.010258977004738717,0.14735690154622572,0.03756267087240506,1000
rf,3,4,all_months,msss_vs_persistence,0.4960618386753046,0.39974456425181504,0.5676740210610114,0.04170879423908812,1000
xgboost,3,4,all_months,mae,0.8710897858220147,0.7867625423216812,0.9627992857662527,0.044376959778643685,1000
xgboost,3,4,all_months,rmse,1.0604982134999739,0.9639594099978916,1.1609547004718013,0.05039200071551853,1000
xgboost,3,4,all_months,pearson_r,0.08306424946547793,-0.11937087387453885,0.2378263344433878,0.09265750571296454,1000
xgboost,3,4,all_months,acc,0.10961715123830877,-0.0964348906601227,0.2688333366735305,0.09376418956460836,1000
xgboost,3,4,all_months,msss_vs_climatology,-0.08555743624630963,-0.24448153559210248,0.05430665840833079,0.07730690397295324,1000
xgboost,3,4,all_months,msss_vs_persistence,0.4115118839771289,0.28364760748940104,0.5029397551835989,0.055099471859603906,1000
climatology,3,5,winter_only,mae,0.698595097238293,0.5892774384284694,0.8426548588881208,0.06657710491407372,1000
climatology,3,5,winter_only,rmse,0.8478087861818858,0.7253549118443142,0.9855507555174163,0.06874679733745445,1000
climatology,3,5,winter_only,pearson_r,-0.21735690844215624,-0.3863120205067458,-0.07800015782060776,0.08156256436671326,1000
climatology,3,5,winter_only,acc,,,,,1000
climatology,3,5,winter_only,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,3,5,winter_only,msss_vs_persistence,0.46751679041691263,0.1968578347355183,0.6416324619629585,0.1166525528780867,1000
persistence,3,5,winter_only,mae,0.936117156307219,0.820889581920646,1.0516479824768352,0.05811177941440618,1000
persistence,3,5,winter_only,rmse,1.1618363340178481,1.034354575875718,1.2793218534225468,0.061217902833745196,1000
persistence,3,5,winter_only,pearson_r,-0.13576407359476633,-0.36625067336653966,0.06442380199465124,0.10612870060084652,1000
persistence,3,5,winter_only,acc,-0.12346881779934987,-0.3502618569401232,0.0709344167077751,0.10555800382501393,1000
persistence,3,5,winter_only,msss_vs_climatology,-0.8779934878753439,-1.7904315297286717,-0.24510959402629123,0.403235284104012,1000
persistence,3,5,winter_only,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,3,5,winter_only,mae,0.6885895568592459,0.5842125501233435,0.8241598955639947,0.0632891655305551,1000
ar,3,5,winter_only,rmse,0.8328636723849202,0.7171556876288425,0.9675786127948376,0.06628429082969169,1000
ar,3,5,winter_only,pearson_r,-0.08199617448558348,-0.29695100269097174,0.13821636405642912,0.1100484004588382,1000
ar,3,5,winter_only,acc,0.10187333945767776,-0.10647515359412604,0.30911938814356116,0.10543012399978849,1000
ar,3,5,winter_only,msss_vs_climatology,0.03494511576124981,0.00516127172177918,0.0633978990780886,0.014326798751642174,1000
ar,3,5,winter_only,msss_vs_persistence,0.4861244778167154,0.24347661935132556,0.6494430684698718,0.10862686978288623,1000
ols,3,5,winter_only,mae,0.659140474210272,0.5744362456368352,0.7631589480413868,0.04998202998269442,1000
ols,3,5,winter_only,rmse,0.7992380311963704,0.6971151790144503,0.9063115215941393,0.055497004869457675,1000
ols,3,5,winter_only,pearson_r,0.1197288804953137,-0.12352470458728472,0.28713301750812265,0.10485378877474733,1000
ols,3,5,winter_only,acc,0.15383632078141213,-0.05660487241863513,0.32075093195643056,0.09581664080821249,1000
ols,3,5,winter_only,msss_vs_climatology,0.11129738805277012,-0.03552565884196935,0.24841109430411557,0.07190838715301862,1000
ols,3,5,winter_only,msss_vs_persistence,0.5267807808254661,0.3360700937070586,0.6639098615347004,0.08599006031399631,1000
ridge,3,5,winter_only,mae,0.6609908652595653,0.5753643700325651,0.7675581345771969,0.05106291955966327,1000
ridge,3,5,winter_only,rmse,0.8014337514852646,0.6975230106422436,0.9124362192015331,0.056725184929870255,1000
ridge,3,5,winter_only,pearson_r,0.11553895531992744,-0.12617299166004942,0.2738779439536964,0.10431133800002439,1000
ridge,3,5,winter_only,acc,0.15064971442840253,-0.057382226927220635,0.3152922686620986,0.09486695633052422,1000
ridge,3,5,winter_only,msss_vs_climatology,0.10640767382789507,-0.03293191626086679,0.241621796225585,0.06981122884016856,1000
ridge,3,5,winter_only,msss_vs_persistence,0.5241770901010605,0.3283339871557699,0.663029919573899,0.08773495730685654,1000
lasso,3,5,winter_only,mae,0.688490253784081,0.6009399356164485,0.8022841525911184,0.054019366873820224,1000
lasso,3,5,winter_only,rmse,0.8307576820268754,0.7271488435706109,0.9467788670810663,0.05809527422029751,1000
lasso,3,5,winter_only,pearson_r,0.16439960438465687,-0.16725905029518168,0.3366201428213112,0.1241068347416012,1000
lasso,3,5,winter_only,acc,0.22774301987052856,-0.0063473887774000886,0.39890371257744517,0.09919478938824992,1000
lasso,3,5,winter_only,msss_vs_climatology,0.03981944700204432,-0.06752082510009581,0.13666664840920714,0.052039907544576075,1000
lasso,3,5,winter_only,msss_vs_persistence,0.48871997736038486,0.2655435117722991,0.6375014841176114,0.09820800738173505,1000
elasticnet,3,5,winter_only,mae,0.688843011453098,0.5996647814193304,0.8027475576494102,0.054531463343904074,1000
elasticnet,3,5,winter_only,rmse,0.8312907089567073,0.7275296918394158,0.9483580750953272,0.058500017991199506,1000
elasticnet,3,5,winter_only,pearson_r,0.15570190193505445,-0.1759947623787957,0.33187311365981903,0.12506210828246625,1000
elasticnet,3,5,winter_only,acc,0.22258658275295892,-0.0120496838734531,0.3949028769761482,0.09921971884151078,1000
elasticnet,3,5,winter_only,msss_vs_climatology,0.03858691844798012,-0.06313288867357174,0.130499680017872,0.04929319383297784,1000
elasticnet,3,5,winter_only,msss_vs_persistence,0.48806367660001393,0.2607926476890793,0.6358423557726923,0.0990274382093334,1000
rf,3,5,winter_only,mae,0.6093880959650833,0.529702659235325,0.692286641486008,0.04070811789681682,1000
rf,3,5,winter_only,rmse,0.7573168238052261,0.658283197256533,0.8499397988821707,0.04833671791373928,1000
rf,3,5,winter_only,pearson_r,0.23964928073628125,-0.039258939702262206,0.4044604497242007,0.11245945553179927,1000
rf,3,5,winter_only,acc,0.2562472190016362,-0.01749119012435901,0.41710405060361866,0.11027659899778842,1000
rf,3,5,winter_only,msss_vs_climatology,0.20207993999335228,0.004757651318758855,0.37269680373474295,0.09522581654432172,1000
rf,3,5,winter_only,msss_vs_persistence,0.5751209654569305,0.40257515984458114,0.6914444700494429,0.07411383090794489,1000
xgboost,3,5,winter_only,mae,0.6577195182282678,0.5415586738873444,0.8048309520771693,0.06816818429657243,1000
xgboost,3,5,winter_only,rmse,0.8059122893981772,0.6704070163599606,0.9495310240571395,0.07200584326843543,1000
xgboost,3,5,winter_only,pearson_r,0.04651778922125896,-0.1256272783025983,0.2310903859245668,0.08697744191632764,1000
xgboost,3,5,winter_only,acc,0.08821119189795465,-0.06258154215797117,0.2963671054195459,0.08752818199035681,1000
xgboost,3,5,winter_only,msss_vs_climatology,0.09639270011143308,0.010929265240764596,0.18120807978503212,0.04223480188013878,1000
xgboost,3,5,winter_only,msss_vs_persistence,0.5188442847526286,0.26049406204396347,0.6871992293709547,0.11195670750773179,1000
climatology,3,5,all_months,mae,0.8019916829639455,0.6989259957547063,0.9149982909918573,0.05606330752742311,1000
climatology,3,5,all_months,rmse,0.9608400933905585,0.844970684125925,1.0788921333500647,0.061381300287255164,1000
climatology,3,5,all_months,pearson_r,-0.37047429200547694,-0.4987080857644588,-0.24449554918112043,0.06458633784973945,1000
climatology,3,5,all_months,acc,,,,,1000
climatology,3,5,all_months,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,3,5,all_months,msss_vs_persistence,0.2845809655034405,0.08624459383143537,0.444539930536083,0.09186135510432177,1000
persistence,3,5,all_months,mae,0.9195133324126264,0.8510240716919355,1.006879225365374,0.039238455952994085,1000
persistence,3,5,all_months,rmse,1.1359804866974446,1.0693134730713232,1.2111980798456776,0.037002959802046556,1000
persistence,3,5,all_months,pearson_r,-0.1042301941514132,-0.24444452857104795,-0.0008660298218947729,0.060706493449561284,1000
persistence,3,5,all_months,acc,-0.08784538266691871,-0.2318312711720782,0.01826617573110723,0.061853865952616445,1000
persistence,3,5,all_months,msss_vs_climatology,-0.39778221123750224,-0.8003095061822152,-0.09438519001054844,0.18447495648764292,1000
persistence,3,5,all_months,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,3,5,all_months,mae,0.7869619796300945,0.6883956593839046,0.8953692873077435,0.05306840840344087,1000
ar,3,5,all_months,rmse,0.9404362717891874,0.8300045936000805,1.0538841373658996,0.05846078892796229,1000
ar,3,5,all_months,pearson_r,-0.0751522480931582,-0.2087776661136047,0.02071902643264836,0.058411096330426356,1000
ar,3,5,all_months,acc,0.2178040795733942,0.07416748785747111,0.34088600629250365,0.07037661674631514,1000
ar,3,5,all_months,msss_vs_climatology,0.04201985347219461,0.026078945036641394,0.054770766742022574,0.007341896557772517,1000
ar,3,5,all_months,msss_vs_persistence,0.3146427685042048,0.1305321479157341,0.46269313626114106,0.08529486676656642,1000
ols,3,5,all_months,mae,0.8071887967262843,0.7066353908912663,0.9146313057298923,0.05354943715791082,1000
ols,3,5,all_months,rmse,0.9598323604772275,0.8486310615454984,1.0635381428030974,0.05603609424864221,1000
ols,3,5,all_months,pearson_r,-0.0533438992100533,-0.25275045282420017,0.11024561768933701,0.09504858005109368,1000
ols,3,5,all_months,acc,0.004472181863954832,-0.1722158675819049,0.16023699127147775,0.08371596680051949,1000
ols,3,5,all_months,msss_vs_climatology,0.0020965079686299237,-0.10186548981265874,0.11424834365593063,0.055488400399128036,1000
ols,3,5,all_months,msss_vs_persistence,0.286080847210172,0.07912007149232676,0.4662708669976968,0.0954905938665176,1000
ridge,3,5,all_months,mae,0.8056624239021504,0.7039604092317547,0.9125998909831853,0.053702003294335124,1000
ridge,3,5,all_months,rmse,0.9578971634648614,0.8475406023660889,1.0612445198632654,0.05630039139778653,1000
ridge,3,5,all_months,pearson_r,-0.05338945303833909,-0.2550315405373584,0.11184458476530267,0.09569169792643561,1000
ridge,3,5,all_months,acc,0.007573942893629182,-0.17285595150041067,0.1636768171788516,0.0838839046831705,1000
ridge,3,5,all_months,msss_vs_climatology,0.006116362207457149,-0.09482265346370759,0.1160222590521195,0.054150951653474534,1000
ridge,3,5,all_months,msss_vs_persistence,0.2889567274485306,0.08265541437898716,0.46787013922036036,0.09549914679530226,1000
lasso,3,5,all_months,mae,0.7968515274857492,0.7043620922669064,0.8964700606687667,0.05045259071874991,1000
lasso,3,5,all_months,rmse,0.9463282920311681,0.8428894236946607,1.0464209296133045,0.05307473118199061,1000
lasso,3,5,all_months,pearson_r,0.06971409096083998,-0.18622710324669198,0.2634875366098832,0.11777590342478066,1000
lasso,3,5,all_months,acc,0.20465815287044697,0.009651619007363495,0.3652412397412145,0.09188973537926368,1000
lasso,3,5,all_months,msss_vs_climatology,0.029978377937657563,-0.03904786312201631,0.09380706394367672,0.03522041703879053,1000
lasso,3,5,all_months,msss_vs_persistence,0.30602806770337243,0.1220342007439898,0.46177033590782707,0.08612623423191598,1000
elasticnet,3,5,all_months,mae,0.796851099166687,0.7040020292781769,0.8967679622327677,0.050808979761636876,1000
elasticnet,3,5,all_months,rmse,0.9467086567626257,0.8417614248518938,1.0483840029131006,0.05361409151978122,1000
elasticnet,3,5,all_months,pearson_r,0.0619617648411547,-0.18807430826776766,0.25395727793795564,0.11614129771674242,1000
elasticnet,3,5,all_months,acc,0.20445947476289134,0.015430853659695671,0.3660339562299074,0.08991950520759849,1000
elasticnet,3,5,all_months,msss_vs_climatology,0.029198445293336706,-0.035410810729491066,0.08937560973509759,0.032738338216104924,1000
elasticnet,3,5,all_months,msss_vs_persistence,0.30547008904399997,0.12351084357799132,0.4617553876804823,0.0863303633749909,1000
rf,3,5,all_months,mae,0.7616715605237333,0.6718268593798621,0.8640932864727413,0.04835567528009503,1000
rf,3,5,all_months,rmse,0.9195568295659111,0.8157045048273495,1.023768942219383,0.05363397994202566,1000
rf,3,5,all_months,pearson_r,0.05056177014079211,-0.07764040323546596,0.16523646747868195,0.06353937284580569,1000
rf,3,5,all_months,acc,0.08698375429876401,-0.03901030823385271,0.19148639724915897,0.05952199142469465,1000
rf,3,5,all_months,msss_vs_climatology,0.08408554110617639,0.020953624409580946,0.1475163373719759,0.03268465598561228,1000
rf,3,5,all_months,msss_vs_persistence,0.3447373621367419,0.17141416552556907,0.4861918937316436,0.07860443742551881,1000
xgboost,3,5,all_months,mae,0.7690053206503489,0.6615226458182342,0.8898737064365192,0.060932114546313705,1000
xgboost,3,5,all_months,rmse,0.9301106720589366,0.7993415887155113,1.0642451831212842,0.07010697910400338,1000
xgboost,3,5,all_months,pearson_r,-0.08289317173243665,-0.22796859770025182,0.08670420753832042,0.08018421898234329,1000
xgboost,3,5,all_months,acc,-0.011873959686987538,-0.15990168054296305,0.1735124485392816,0.08701276665696439,1000
xgboost,3,5,all_months,msss_vs_climatology,0.06294081611739488,-0.006392250700556615,0.13085005368191222,0.03713073397110318,1000
xgboost,3,5,all_months,msss_vs_persistence,0.32961002340057255,0.12490902077975825,0.5084318193021553,0.09989787603644021,1000
climatology,6,pooled,winter_only,mae,0.8665292185352161,0.782229359296195,0.9517107225945807,0.04557165768565059,1000
climatology,6,pooled,winter_only,rmse,1.0342465068365079,0.9353979886600751,1.1232277090892717,0.050559230983232645,1000
climatology,6,pooled,winter_only,pearson_r,-0.19598655099507167,-0.3065603505227852,-0.09860890623738587,0.05441089201986372,1000
climatology,6,pooled,winter_only,acc,,,,,1000
climatology,6,pooled,winter_only,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,6,pooled,winter_only,msss_vs_persistence,0.3322416458646712,0.1292416606660559,0.4875199981421481,0.09568378854829143,1000
persistence,6,pooled,winter_only,mae,1.0015678693944006,0.8753279455027084,1.1363377891463657,0.06449396198838428,1000
persistence,6,pooled,winter_only,rmse,1.265652256356877,1.1240453597773228,1.4096198906400468,0.07100496170235966,1000
persistence,6,pooled,winter_only,pearson_r,0.13600711395221815,-0.07997645500106704,0.32711658508626407,0.10416285535427786,1000
persistence,6,pooled,winter_only,acc,0.14739004206455533,-0.07021561699344472,0.3333300761893248,0.10265265295124529,1000
persistence,6,pooled,winter_only,msss_vs_climatology,-0.49754771888235894,-0.9512958140841073,-0.14842502970627983,0.2167641004533319,1000
persistence,6,pooled,winter_only,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,6,pooled,winter_only,mae,0.8477370000544738,0.7671165389092076,0.9300490147206348,0.043816760305239025,1000
ar,6,pooled,winter_only,rmse,1.0125582079504554,0.9198623786059884,1.099204545003117,0.048747329403535766,1000
ar,6,pooled,winter_only,pearson_r,0.042182834439397916,-0.14421900335110602,0.21563659336392865,0.09378739388297716,1000
ar,6,pooled,winter_only,acc,0.27975810535509193,0.1845426310954838,0.3639888156204225,0.046663505217677134,1000
ar,6,pooled,winter_only,msss_vs_climatology,0.04150054239760226,0.02631280086556782,0.05557126877949427,0.0077503568994230195,1000
ar,6,pooled,winter_only,msss_vs_persistence,0.35995397975181753,0.1709456019750874,0.5046321453315709,0.08911674574469514,1000
ols,6,pooled,winter_only,mae,0.8634082760238592,0.7840837805937204,0.9476676376193033,0.044400135594851294,1000
ols,6,pooled,winter_only,rmse,1.0280953176662218,0.936459694499836,1.1211382322973578,0.04943760858693786,1000
ols,6,pooled,winter_only,pearson_r,0.01402326017273573,-0.2022410143571625,0.20130090414487814,0.10463001561186208,1000
ols,6,pooled,winter_only,acc,0.08736990231752681,-0.11617856368606963,0.2756684888157767,0.10282937730018911,1000
ols,6,pooled,winter_only,msss_vs_climatology,0.011859642758183742,-0.07647443261116318,0.08547387902174867,0.04241603274254242,1000
ols,6,pooled,winter_only,msss_vs_persistence,0.3401610213935089,0.15488661645041032,0.48283850792763855,0.0860219965590354,1000
ridge,6,pooled,winter_only,mae,0.862479269924182,0.7835128205432097,0.9464533647354654,0.04412135707698533,1000
ridge,6,pooled,winter_only,rmse,1.0263230338644507,0.9361838390898811,1.1186847658616206,0.0491331826967739,1000
ridge,6,pooled,winter_only,pearson_r,0.018866485164928826,-0.20073164594159346,0.2129697467005373,0.10605560248625809,1000
ridge,6,pooled,winter_only,acc,0.09493723839893842,-0.10842164186999588,0.28724224198508946,0.1041469758245931,1000
ridge,6,pooled,winter_only,msss_vs_climatology,0.015263521091831378,-0.07070373400582884,0.0861271849801939,0.04129087579445894,1000
ridge,6,pooled,winter_only,msss_vs_persistence,0.34243398958726234,0.15665368478386896,0.486829626371806,0.0859006635130287,1000
lasso,6,pooled,winter_only,mae,0.8486791421379116,0.7664078523122051,0.9378188798027361,0.045466333087744865,1000
lasso,6,pooled,winter_only,rmse,1.0122992091166085,0.9143358662444567,1.10583316170302,0.050465149687748664,1000
lasso,6,pooled,winter_only,pearson_r,0.05035283416234088,-0.25563867997357026,0.3210671315925005,0.14606463945245096,1000
lasso,6,pooled,winter_only,acc,0.23540880049448284,0.028725181861322616,0.42644305708873076,0.10120767576238571,1000
