fold,lead,model,feature,importance,retained,kind
4,3,xgboost,tmax,0.002672729315236211,True,gain
4,3,xgboost,tmax_lag1,0.0033838856033980846,True,gain
4,3,xgboost,tmin,0.003923776093870401,True,gain
4,3,xgboost,tmin_lag1,0.005199279170483351,True,gain
4,3,xgboost,vpd,0.0025943389628082514,True,gain
4,3,xgboost,vpd_lag1,0.003418016480281949,True,gain
4,3,xgboost,vpd_lag10,0.0045583671890199184,True,gain
4,3,xgboost,vpd_lag11,0.004212517291307449,True,gain
4,3,xgboost,vpd_lag12,0.003411391517147422,True,gain
4,3,xgboost,vpd_lag2,0.003884499194100499,True,gain
4,3,xgboost,vpd_lag3,0.00384072819724679,True,gain
4,3,xgboost,vpd_lag4,0.0035745808854699135,True,gain
4,3,xgboost,vpd_lag5,0.00385030684992671,True,gain
4,3,xgboost,vpd_lag6,0.003593741450458765,True,gain
4,3,xgboost,vpd_lag7,0.004636038094758987,True,gain
4,3,xgboost,vpd_lag8,0.004154817666858435,True,gain
4,3,xgboost,wind,0.0025576429907232523,True,gain
4,3,xgboost,wind_lag1,0.0027247352991253138,True,gain
5,3,ar,spei3,0.04884862169583473,True,none
5,3,ar,spei3_lag1,-0.02398994369984063,True,none
5,3,ar,spei3_lag2,0.02169684524212913,True,none
5,3,ols,cos_month,0.05226137643532551,True,coef
5,3,ols,enso,0.06875147314171395,True,coef
5,3,ols,enso_lag1,0.06175331601123599,True,coef
5,3,ols,enso_lag2,-0.008268222899959073,True,coef
5,3,ols,enso_lag3,-0.23115884527816588,True,coef
5,3,ols,lat_feat,-0.014111690466797342,True,coef
5,3,ols,lon_feat,0.009209673499414445,True,coef
5,3,ols,mo,-0.02840017849909222,True,coef
5,3,ols,mo_lag1,-0.0031223860274575133,True,coef
5,3,ols,mo_lag2,0.0027302386265386095,True,coef
5,3,ols,nao,-0.022810649378747577,True,coef
5,3,ols,nao_lag1,-0.037146610040999346,True,coef
5,3,ols,pet,0.18121870795452644,True,coef
5,3,ols,precip,0.03816214877158777,True,coef
5,3,ols,precip_lag1,-0.013989072903631123,True,coef
5,3,ols,precip_lag11,0.022251060612124347,True,coef
5,3,ols,precip_lag2,-0.029271344951393333,True,coef
5,3,ols,precip_lag5,0.03843241471178764,True,coef
5,3,ols,rzsm,-0.038211567397462086,True,coef
5,3,ols,rzsm_lag1,0.13004662944035736,True,coef
5,3,ols,rzsm_lag2,-0.029185146040379903,True,coef
5,3,ols,rzsm_lag3,-0.061803055978402216,True,coef
5,3,ols,rzsm_lag4,-0.043243582381118265,True,coef
5,3,ols,rzsm_lag5,0.13127737508103005,True,coef
5,3,ols,rzsm_lag6,-0.2216135960057059,True,coef
5,3,ols,rzsm_lag7,0.11652401673842136,True,coef
5,3,ols,sin_month,0.09668479830131016,True,coef
5,3,ols,solar,0.0044664424656265245,True,coef
5,3,ols,solar_lag1,-0.0764999442851429,True,coef
5,3,ols,spei3,0.011519443140259196,True,coef
5,3,ols,spei3_lag1,-0.007930507624115745,True,coef
5,3,ols,spei3_lag2,0.01601527655973474,True,coef
5,3,ols,spei3_lag4,0.029236676587939128,True,coef
5,3,ols,tcwv,0.02449349199050292,True,coef
5,3,ols,tcwv_lag1,-0.005943749345392676,True,coef
5,3,ols,tcwv_lag10,-0.0010756089577514047,True,coef
5,3,ols,tcwv_lag11,0.03231594076312206,True,coef
5,3,ols,tcwv_lag12,-0.006762668961067534,True,coef
5,3,ols,tcwv_lag2,0.06006992117640181,True,coef
5,3,ols,tcwv_lag3,0.08911962582208596,True,coef
5,3,ols,tcwv_lag4,-0.026361781054423217,True,coef
5,3,ols,tcwv_lag5,-0.08434537818774981,True,coef
5,3,ols,tcwv_lag6,-0.019278696688665446,True,coef
5,3,ols,tmax,-0.10724305335812305,True,coef
5,3,ols,tmax_lag1,0.015515067748042607,True,coef
5,3,ols,tmin,0.09207326303201095,True,coef
5,3,ols,tmin_lag1,-0.05433192763405968,True,coef
5,3,ols,vpd,-0.010282948528731031,True,coef
5,3,ols,vpd_lag1,0.038552925680969574,True,coef
5,3,ols,vpd_lag10,-0.0021951264363631595,True,coef
5,3,ols,vpd_lag11,0.038543923652517714,True,coef
5,3,ols,vpd_lag12,-0.09302643651987441,True,coef
5,3,ols,vpd_lag2,0.029979463340992635,True,coef
5,3,ols,vpd_lag3,-0.04180826665016041,True,coef
5,3,ols,vpd_lag4,0.06503205894500433,True,coef
5,3,ols,vpd_lag5,-0.01485423469379675,True,coef
5,3,ols,vpd_lag6,-0.003968047690075915,True,coef
5,3,ols,vpd_lag7,0.013849409893386566,True,coef
5,3,ols,vpd_lag8,-0.016729502540614838,True,coef
5,3,ols,wind,0.0101235396430083,True,coef
5,3,ols,wind_lag1,-0.03169856526610857,True,coef
5,3,ridge,cos_month,0.020265698769753097,True,coef
5,3,ridge,enso,0.07345023890983599,True,coef
5,3,ridge,enso_lag1,0.05562424602277096,True,coef
5,3,ridge,enso_lag2,-0.024869604166692687,True,coef
5,3,ridge,enso_lag3,-0.2108359279723277,True,coef
5,3,ridge,lat_feat,-0.016466771056903858,True,coef
5,3,ridge,lon_feat,0.008601166356465574,True,coef
5,3,ridge,mo,-0.028771390057610126,True,coef
5,3,ridge,mo_lag1,-0.0029847979120729,True,coef
5,3,ridge,mo_lag2,0.002385337251426094,True,coef
5,3,ridge,nao,-0.02326156049371223,True,coef
5,3,ridge,nao_lag1,-0.037942099708614056,True,coef
5,3,ridge,pet,0.11082812698234962,True,coef
5,3,ridge,precip,0.034179537896301265,True,coef
5,3,ridge,precip_lag1,-0.013228435980645107,True,coef
5,3,ridge,precip_lag11,0.022288946398197295,True,coef
5,3,ridge,precip_lag2,-0.02372516116365419,True,coef
5,3,ridge,precip_lag5,0.041849017737247335,True,coef
5,3,ridge,rzsm,-0.004307407677322464,True,coef
5,3,ridge,rzsm_lag1,0.07287306363432705,True,coef
5,3,ridge,rzsm_lag2,-0.015859892346555216,True,coef
5,3,ridge,rzsm_lag3,-0.04698952743266558,True,coef
5,3,ridge,rzsm_lag4,-0.026769411115332743,True,coef
5,3,ridge,rzsm_lag5,0.050680741151293264,True,coef
5,3,ridge,rzsm_lag6,-0.1156328691218826,True,coef
5,3,ridge,rzsm_lag7,0.06495140010962988,True,coef
5,3,ridge,sin_month,0.08071327740733306,True,coef
5,3,ridge,solar,-0.005028817866698134,True,coef
5,3,ridge,solar_lag1,-0.06521784093919995,True,coef
5,3,ridge,spei3,0.01106525350248377,True,coef
5,3,ridge,spei3_lag1,-0.005941364005453573,True,coef
5,3,ridge,spei3_lag2,0.013721547081301829,True,coef
5,3,ridge,spei3_lag4,0.02708753639137702,True,coef
5,3,ridge,tcwv,0.01950472219695102,True,coef
5,3,ridge,tcwv_lag1,-0.009640930809140294,True,coef
5,3,ridge,tcwv_lag10,-0.0017622239511667964,True,coef
5,3,ridge,tcwv_lag11,0.02693419485261152,True,coef
5,3,ridge,tcwv_lag12,-0.004566421783163739,True,coef
5,3,ridge,tcwv_lag2,0.05379616763823425,True,coef
5,3,ridge,tcwv_lag3,0.0839818389442949,True,coef
5,3,ridge,tcwv_lag4,-0.02757251367436325,True,coef
5,3,ridge,tcwv_lag5,-0.0749576381801804,True,coef
5,3,ridge,tcwv_lag6,-0.01859507316250351,True,coef
5,3,ridge,tmax,-0.019103333540122985,True,coef
5,3,ridge,tmax_lag1,-0.01971508183516544,True,coef
5,3,ridge,tmin,0.03161425399752355,True,coef
5,3,ridge,tmin_lag1,-0.008173403189956446,True,coef
5,3,ridge,vpd,-0.0007737283770080625,True,coef
5,3,ridge,vpd_lag1,0.026592155992141285,True,coef
5,3,ridge,vpd_lag10,-0.0010236126786632698,True,coef
5,3,ridge,vpd_lag11,0.03102470063017937,True,coef
5,3,ridge,vpd_lag12,-0.07891606042035292,True,coef
5,3,ridge,vpd_lag2,0.025212193202938566,True,coef
5,3,ridge,vpd_lag3,-0.0366459563105733,True,coef
5,3,ridge,vpd_lag4,0.054235278358638964,True,coef
5,3,ridge,vpd_lag5,-0.017547917707812024,True,coef
5,3,ridge,vpd_lag6,0.0018268345862693007,True,coef
5,3,ridge,vpd_lag7,0.012217117230738976,True,coef
5,3,ridge,vpd_lag8,-0.014399530516580163,True,coef
5,3,ridge,wind,0.011591434494087744,True,coef
5,3,ridge,wind_lag1,-0.032562343171633756,True,coef
5,3,lasso,cos_month,0.0,False,coef
5,3,lasso,enso,0.0,False,coef
5,3,lasso,enso_lag1,-0.0,False,coef
5,3,lasso,enso_lag2,-0.0,False,coef
5,3,lasso,enso_lag3,-0.08198696355951292,True,coef
5,3,lasso,lat_feat,0.0,False,coef
5,3,lasso,lon_feat,0.0,False,coef
5,3,lasso,mo,-0.019003343486139704,True,coef
5,3,lasso,mo_lag1,-0.0,False,coef
5,3,lasso,mo_lag2,0.0,False,coef
5,3,lasso,nao,-0.008123870619464076,True,coef
5,3,lasso,nao_lag1,-0.01581085307033618,True,coef
5,3,lasso,pet,0.0,False,coef
5,3,lasso,precip,0.0,False,coef
5,3,lasso,precip_lag1,0.0,False,coef
5,3,lasso,precip_lag11,0.0,False,coef
5,3,lasso,precip_lag2,0.0,False,coef
5,3,lasso,precip_lag5,0.0,False,coef
5,3,lasso,rzsm,0.0,False,coef
5,3,lasso,rzsm_lag1,0.0,False,coef
5,3,lasso,rzsm_lag2,0.0,False,coef
5,3,lasso,rzsm_lag3,0.0,False,coef
5,3,lasso,rzsm_lag4,0.0,False,coef
5,3,lasso,rzsm_lag5,0.0,False,coef
5,3,lasso,rzsm_lag6,0.0,False,coef
5,3,lasso,rzsm_lag7,0.0,False,coef
5,3,lasso,sin_month,-0.0,False,coef
5,3,lasso,solar,-0.0,False,coef
5,3,lasso,solar_lag1,0.0,False,coef
5,3,lasso,spei3,0.0,False,coef
5,3,lasso,spei3_lag1,0.0,False,coef
5,3,lasso,spei3_lag2,0.0,False,coef
5,3,lasso,spei3_lag4,0.0,False,coef
5,3,lasso,tcwv,0.0,False,coef
5,3,lasso,tcwv_lag1,0.0,False,coef
5,3,lasso,tcwv_lag10,0.0,False,coef
5,3,lasso,tcwv_lag11,0.0,False,coef
5,3,lasso,tcwv_lag12,0.0,False,coef
5,3,lasso,tcwv_lag2,0.0,False,coef
5,3,lasso,tcwv_lag3,0.0,False,coef
5,3,lasso,tcwv_lag4,0.0,False,coef
5,3,lasso,tcwv_lag5,-0.0,False,coef
5,3,lasso,tcwv_lag6,-0.0,False,coef
5,3,lasso,tmax,0.0,False,coef
5,3,lasso,tmax_lag1,0.0,False,coef
5,3,lasso,tmin,0.0,False,coef
5,3,lasso,tmin_lag1,0.0,False,coef
5,3,lasso,vpd,-0.0,False,coef
5,3,lasso,vpd_lag1,0.0,False,coef
5,3,lasso,vpd_lag10,-0.0,False,coef
5,3,lasso,vpd_lag11,-0.0,False,coef
5,3,lasso,vpd_lag12,-0.0,False,coef
5,3,lasso,vpd_lag2,0.0,False,coef
5,3,lasso,vpd_lag3,0.0,False,coef
5,3,lasso,vpd_lag4,0.0,False,coef
5,3,lasso,vpd_lag5,-0.0,False,coef
5,3,lasso,vpd_lag6,-0.0,False,coef
5,3,lasso,vpd_lag7,-0.0,False,coef
5,3,lasso,vpd_lag8,-0.0,False,coef
5,3,lasso,wind,-0.0,False,coef
5,3,lasso,wind_lag1,-0.0,False,coef
5,3,elasticnet,cos_month,0.0,False,coef
5,3,elasticnet,enso,0.0,False,coef
5,3,elasticnet,enso_lag1,-0.0,False,coef
5,3,elasticnet,enso_lag2,-0.0,False,coef
5,3,elasticnet,enso_lag3,-0.0765257022655909,True,coef
5,3,elasticnet,lat_feat,0.0,False,coef
5,3,elasticnet,lon_feat,0.0,False,coef
5,3,elasticnet,mo,-0.019066124387417258,True,coef
5,3,elasticnet,mo_lag1,-0.0,False,coef
5,3,elasticnet,mo_lag2,0.0,False,coef
5,3,elasticnet,nao,-0.008779640063802866,True,coef
5,3,elasticnet,nao_lag1,-0.016004778265350496,True,coef
5,3,elasticnet,pet,0.0,False,coef
5,3,elasticnet,precip,0.0,False,coef
5,3,elasticnet,precip_lag1,0.0,False,coef
5,3,elasticnet,precip_lag11,0.0,False,coef
5,3,elasticnet,precip_lag2,0.0,False,coef
5,3,elasticnet,precip_lag5,0.0,False,coef
5,3,elasticnet,rzsm,0.0,False,coef
5,3,elasticnet,rzsm_lag1,0.0,False,coef
5,3,elasticnet,rzsm_lag2,0.0,False,coef
5,3,elasticnet,rzsm_lag3,0.0,False,coef
5,3,elasticnet,rzsm_lag4,0.0,False,coef
5,3,elasticnet,rzsm_lag5,0.0,False,coef
5,3,elasticnet,rzsm_lag6,0.0,False,coef
5,3,elasticnet,rzsm_lag7,0.0,False,coef
5,3,elasticnet,sin_month,-0.0,False,coef
5,3,elasticnet,solar,-0.0,False,coef
5,3,elasticnet,solar_lag1,0.0,False,coef
5,3,elasticnet,spei3,0.0,False,coef
5,3,elasticnet,spei3_lag1,0.0,False,coef
5,3,elasticnet,spei3_lag2,0.0,False,coef
5,3,elasticnet,spei3_lag4,0.0,False,coef
5,3,elasticnet,tcwv,0.0,False,coef
5,3,elasticnet,tcwv_lag1,0.0,False,coef
5,3,elasticnet,tcwv_lag10,0.0,False,coef
5,3,elasticnet,tcwv_lag11,0.0,False,coef
5,3,elasticnet,tcwv_lag12,0.0,False,coef
5,3,elasticnet,tcwv_lag2,0.0,False,coef
5,3,elasticnet,tcwv_lag3,0.0,False,coef
5,3,elasticnet,tcwv_lag4,0.0,False,coef
5,3,elasticnet,tcwv_lag5,-0.0,False,coef
5,3,elasticnet,tcwv_lag6,-0.0,False,coef
5,3,elasticnet,tmax,0.0,False,coef
5,3,elasticnet,tmax_lag1,0.0,False,coef
5,3,elasticnet,tmin,0.0,False,coef
5,3,elasticnet,tmin_lag1,0.0,False,coef
5,3,elasticnet,vpd,-0.0,False,coef
5,3,elasticnet,vpd_lag1,0.0,False,coef
5,3,elasticnet,vpd_lag10,-0.0,False,coef
5,3,elasticnet,vpd_lag11,-0.0,False,coef
5,3,elasticnet,vpd_lag12,-0.0,False,coef
5,3,elasticnet,vpd_lag2,0.0,False,coef
5,3,elasticnet,vpd_lag3,0.0,False,coef
5,3,elasticnet,vpd_lag4,0.0,False,coef
5,3,elasticnet,vpd_lag5,-0.0,False,coef
5,3,elasticnet,vpd_lag6,-0.0,False,coef
5,3,elasticnet,vpd_lag7,-0.0,False,coef
5,3,elasticnet,vpd_lag8,-0.0,False,coef
5,3,elasticnet,wind,-0.0,False,coef
5,3,elasticnet,wind_lag1,-0.0,False,coef
5,3,rf,cos_month,0.016898440970352643,True,gini
5,3,rf,enso,0.10647818495492756,True,gini
5,3,rf,enso_lag1,0.07443297806697127,True,gini
5,3,rf,enso_lag2,0.07746684524762885,True,gini
5,3,rf,enso_lag3,0.13243503343324112,True,gini
5,3,rf,lat_feat,0.004071818941767917,True,gini
5,3,rf,lon_feat,0.009362418834584498,True,gini
5,3,rf,mo,0.11210473351346291,True,gini
5,3,rf,mo_lag1,0.06147897819429527,True,gini
5,3,rf,mo_lag2,0.09259421722522317,True,gini
5,3,rf,nao,0.10073955187271783,True,gini
5,3,rf,nao_lag1,0.09196545826725334,True,gini
5,3,rf,pet,0.004972660088944098,True,gini
5,3,rf,precip,0.0019436110808805293,True,gini
5,3,rf,precip_lag1,0.0020349744087314126,True,gini
5,3,rf,precip_lag11,0.0042941860909422105,True,gini
5,3,rf,precip_lag2,0.002043432120780386,True,gini
5,3,rf,precip_lag5,0.0036086061656422025,True,gini
5,3,rf,rzsm,0.00015172177279338143,True,gini
5,3,rf,rzsm_lag1,0.00015265790742419218,True,gini
5,3,rf,rzsm_lag2,9.091359318735984e-05,True,gini
5,3,rf,rzsm_lag3,8.025266231021813e-05,True,gini
5,3,rf,rzsm_lag4,0.00035403199796083353,True,gini
5,3,rf,rzsm_lag5,0.00016221739315310773,True,gini
5,3,rf,rzsm_lag6,0.00017771368369361295,True,gini
5,3,rf,rzsm_lag7,0.0001351145124140102,True,gini
5,3,rf,sin_month,0.011351876712775806,True,gini
5,3,rf,solar,0.011075732497418528,True,gini
5,3,rf,solar_lag1,0.014265735664897033,True,gini
5,3,rf,spei3,0.013873220815377474,True,gini
5,3,rf,spei3_lag1,0.0048588197475312135,True,gini
5,3,rf,spei3_lag2,0.004465394921149295,True,gini
5,3,rf,spei3_lag4,0.011231354689640491,True,gini
5,3,rf,tcwv,0.0005253681948561466,True,gini
5,3,rf,tcwv_lag1,0.0006473522045434845,True,gini
5,3,rf,tcwv_lag10,0.0004861164269168786,True,gini
5,3,rf,tcwv_lag11,0.000580275747733946,True,gini
5,3,rf,tcwv_lag12,0.0006154203263023827,True,gini
5,3,rf,tcwv_lag2,0.0012006450449306904,True,gini
5,3,rf,tcwv_lag3,0.0008932156926362319,True,gini
5,3,rf,tcwv_lag4,0.0007654700571140605,True,gini
5,3,rf,tcwv_lag5,0.00048377270552735647,True,gini
5,3,rf,tcwv_lag6,0.0027477558160973036,True,gini
5,3,rf,tmax,0.0006440236715669518,True,gini
5,3,rf,tmax_lag1,0.0006025654446429351,True,gini
5,3,rf,tmin,0.001029169772357515,True,gini
5,3,rf,tmin_lag1,0.0010505859602727024,True,gini
5,3,rf,vpd,0.0006486377976146117,True,gini
5,3,rf,vpd_lag1,0.0006675796758982964,True,gini
5,3,rf,vpd_lag10,0.0014824203513224704,True,gini
5,3,rf,vpd_lag11,0.0008570804661547027,True,gini
5,3,rf,vpd_lag12,0.00043758961780979166,True,gini
5,3,rf,vpd_lag2,0.0010588057815455766,True,gini
5,3,rf,vpd_lag3,0.0027258017562781967,True,gini
5,3,rf,vpd_lag4,0.0017536493721172443,True,gini
5,3,rf,vpd_lag5,0.0009717479841477134,True,gini
5,3,rf,vpd_lag6,0.0009663332533241397,True,gini
5,3,rf,vpd_lag7,0.0006234250897810432,True,gini
5,3,rf,vpd_lag8,0.0033064110165644646,True,gini
5,3,rf,wind,0.0004034614638422247,True,gini
5,3,rf,wind_lag1,0.0004724312580272588,True,gini
5,3,xgboost,cos_month,0.029670419171452522,True,gain
5,3,xgboost,enso,0.06352031975984573,True,gain
5,3,xgboost,enso_lag1,0.10802682489156723,True,gain
5,3,xgboost,enso_lag2,0.07570138573646545,True,gain
5,3,xgboost,enso_lag3,0.09948056936264038,True,gain
5,3,xgboost,lat_feat,0.001836799317970872,True,gain
5,3,xgboost,lon_feat,0.003932817839086056,True,gain
5,3,xgboost,mo,0.07487620413303375,True,gain
5,3,xgboost,mo_lag1,0.05579392984509468,True,gain
5,3,xgboost,mo_lag2,0.07133523374795914,True,gain
5,3,xgboost,nao,0.09295608848333359,True,gain
5,3,xgboost,nao_lag1,0.09699573367834091,True,gain
5,3,xgboost,pet,0.004662314895540476,True,gain
5,3,xgboost,precip,0.00348779559135437,True,gain
5,3,xgboost,precip_lag1,0.0026693539693951607,True,gain
5,3,xgboost,precip_lag11,0.0046679312363266945,True,gain
5,3,xgboost,precip_lag2,0.004809805192053318,True,gain
5,3,xgboost,precip_lag5,0.0034678408410400152,True,gain
5,3,xgboost,rzsm,0.0003401202557142824,True,gain
5,3,xgboost,rzsm_lag1,0.0010318397544324398,True,gain
5,3,xgboost,rzsm_lag2,0.0011742885690182447,True,gain
5,3,xgboost,rzsm_lag3,0.0009116976871155202,True,gain
5,3,xgboost,rzsm_lag4,0.00034078487078659236,True,gain
5,3,xgboost,rzsm_lag5,0.001368636847473681,True,gain
5,3,xgboost,rzsm_lag6,0.00012848098413087428,True,gain
5,3,xgboost,rzsm_lag7,0.00031450053211301565,True,gain
5,3,xgboost,sin_month,0.06200921908020973,True,gain
5,3,xgboost,solar,0.009817220270633698,True,gain
5,3,xgboost,solar_lag1,0.01108250580728054,True,gain
5,3,xgboost,spei3,0.017381547018885612,True,gain
5,3,xgboost,spei3_lag1,0.007680760696530342,True,gain
5,3,xgboost,spei3_lag2,0.0054313912987709045,True,gain
5,3,xgboost,spei3_lag4,0.008512155152857304,True,gain
5,3,xgboost,tcwv,0.0022159062791615725,True,gain
5,3,xgboost,tcwv_lag1,0.000861704524140805,True,gain
5,3,xgboost,tcwv_lag10,0.0006950689130462706,True,gain
5,3,xgboost,tcwv_lag11,0.0022247927263379097,True,gain
5,3,xgboost,tcwv_lag12,0.0010147641878575087,True,gain
5,3,xgboost,tcwv_lag2,0.02375885844230652,True,gain
5,3,xgboost,tcwv_lag3,0.0005548374610953033,True,gain
5,3,xgboost,tcwv_lag4,0.001736547565087676,True,gain
5,3,xgboost,tcwv_lag5,0.0055313631892204285,True,gain
5,3,xgboost,tcwv_lag6,0.0007048690458759665,True,gain
5,3,xgboost,tmax,0.0017470928141847253,True,gain
5,3,xgboost,tmax_lag1,0.0019196744542568922,True,gain
5,3,xgboost,tmin,0.0012630762066692114,True,gain
5,3,xgboost,tmin_lag1,0.005226840265095234,True,gain
5,3,xgboost,vpd,0.003449464915320277,True,gain
5,3,xgboost,vpd_lag1,0.0017494822386652231,True,gain
5,3,xgboost,vpd_lag10,0.0018896677065640688,True,gain
5,3,xgboost,vpd_lag11,0.0014645978808403015,True,gain
5,3,xgboost,vpd_lag12,0.0018454584060236812,True,gain
5,3,xgboost,vpd_lag2,0.00153260282240808,True,gain
5,3,xgboost,vpd_lag3,0.001666375668719411,True,gain
5,3,xgboost,vpd_lag4,0.000981603399850428,True,gain
5,3,xgboost,vpd_lag5,0.00138838030397892,True,gain
5,3,xgboost,vpd_lag6,0.002848526695743203,True,gain
5,3,xgboost,vpd_lag7,0.002122849225997925,True,gain
5,3,xgboost,vpd_lag8,0.0011247479123994708,True,gain
5,3,xgboost,wind,0.001916120178066194,True,gain
5,3,xgboost,wind_lag1,0.0011482591507956386,True,gain
1,6,ar,spei3,0.02511460887878367,True,none
1,6,ar,spei3_lag1,0.01218602055093411,True,none
1,6,ar,spei3_lag2,0.0022259976783656765,True,none
1,6,ols,cos_month,0.322512874202916,True,coef
1,6,ols,enso,0.0836176267386134,True,coef
1,6,ols,enso_lag1,-0.24228694889686545,True,coef
1,6,ols,lat_feat,0.07788351583620653,True,coef
1,6,ols,lon_feat,-0.044847701007620595,True,coef
1,6,ols,mo,0.04641366975695655,True,coef
1,6,ols,mo_lag1,0.08686020390108228,True,coef
1,6,ols,mo_lag2,0.05312855264460367,True,coef
1,6,ols,nao,-0.07885534239619743,True,coef
1,6,ols,nao_lag1,-0.03369761242894424,True,coef
1,6,ols,pet,0.25271444678505983,True,coef
1,6,ols,precip,0.02430859161390516,True,coef
1,6,ols,precip_lag1,0.041187023807396285,True,coef
1,6,ols,precip_lag2,0.052308799251747695,True,coef
1,6,ols,precip_lag5,0.00962393514944107,True,coef
1,6,ols,precip_lag6,0.01724978409280234,True,coef
1,6,ols,rzsm,-0.12409221316676901,True,coef
1,6,ols,rzsm_lag1,0.025513105835870936,True,coef
1,6,ols,rzsm_lag2,-0.034081939494625846,True,coef
1,6,ols,rzsm_lag4,0.04074484143782922,True,coef
1,6,ols,rzsm_lag5,-0.1433832752681033,True,coef
1,6,ols,rzsm_lag6,0.21523309208679073,True,coef
1,6,ols,rzsm_lag7,-0.014472047997705392,True,coef
1,6,ols,sin_month,0.12770870106796192,True,coef
1,6,ols,solar,-0.019273848064952324,True,coef
1,6,ols,solar_lag1,0.08565002969019753,True,coef
1,6,ols,spei3,0.020256447020316343,True,coef
1,6,ols,spei3_lag1,0.04468897078110119,True,coef
1,6,ols,spei3_lag2,0.00808571486119515,True,coef
1,6,ols,spei3_lag3,0.004034420475270566,True,coef
1,6,ols,spei3_lag4,-0.030641616206487088,True,coef
1,6,ols,tcwv,0.1181914258766063,True,coef
1,6,ols,tcwv_lag1,8.54196927593115e-06,True,coef
1,6,ols,tcwv_lag10,0.012119186675742466,True,coef
1,6,ols,tcwv_lag11,0.0161995014962186,True,coef
1,6,ols,tcwv_lag12,-0.10117636210637233,True,coef
1,6,ols,tcwv_lag2,-0.09145905357279846,True,coef
1,6,ols,tcwv_lag3,-0.012179794863912241,True,coef
1,6,ols,tcwv_lag4,0.0035005283415010247,True,coef
1,6,ols,tcwv_lag5,-0.006116371032271528,True,coef
1,6,ols,tcwv_lag6,-0.008784899188241914,True,coef
1,6,ols,tmax,-0.16344453106192008,True,coef
1,6,ols,tmax_lag1,0.05635185557321276,True,coef
1,6,ols,tmin,0.15653348913700604,True,coef
1,6,ols,tmin_lag1,0.09984148058866425,True,coef
1,6,ols,vpd,-0.13615560933270487,True,coef
1,6,ols,vpd_lag1,-0.08825766345170812,True,coef
1,6,ols,vpd_lag11,0.01834217115602737,True,coef
1,6,ols,vpd_lag12,0.09779173841289938,True,coef
1,6,ols,vpd_lag2,-0.018825292137797024,True,coef
1,6,ols,vpd_lag3,0.06231367117025456,True,coef
1,6,ols,vpd_lag5,0.039373781791915474,True,coef
1,6,ols,vpd_lag6,0.028493615340448718,True,coef
1,6,ols,vpd_lag7,-0.043839760945499295,True,coef
1,6,ols,vpd_lag8,-0.02697623191077997,True,coef
1,6,ols,wind,-0.034022361970410316,True,coef
1,6,ols,wind_lag1,0.0039041098726513637,True,coef
1,6,ridge,cos_month,0.15335176581279317,True,coef
1,6,ridge,enso,0.05025146409936535,True,coef
1,6,ridge,enso_lag1,-0.20747877417913163,True,coef
1,6,ridge,lat_feat,0.051920511406594094,True,coef
1,6,ridge,lon_feat,-0.037640932886954144,True,coef
1,6,ridge,mo,0.04577679338127634,True,coef
1,6,ridge,mo_lag1,0.08671282475186003,True,coef
1,6,ridge,mo_lag2,0.055851298961636806,True,coef
1,6,ridge,nao,-0.07700041206560798,True,coef
1,6,ridge,nao_lag1,-0.03400642348241724,True,coef
1,6,ridge,pet,0.1163909826484664,True,coef
1,6,ridge,precip,0.01819138909898195,True,coef
1,6,ridge,precip_lag1,0.03284120587171314,True,coef
1,6,ridge,precip_lag2,0.04949596063284138,True,coef
1,6,ridge,precip_lag5,0.004809975955663671,True,coef
1,6,ridge,precip_lag6,0.015861319762472906,True,coef
1,6,ridge,rzsm,-0.08531675838000469,True,coef
1,6,ridge,rzsm_lag1,-0.025915259515031302,True,coef
1,6,ridge,rzsm_lag2,-0.020598155287381563,True,coef
1,6,ridge,rzsm_lag4,0.0018922218027134102,True,coef
1,6,ridge,rzsm_lag5,-0.04288289748319153,True,coef
1,6,ridge,rzsm_lag6,0.10639306992871843,True,coef
1,6,ridge,rzsm_lag7,0.0281617524216144,True,coef
1,6,ridge,sin_month,0.05615855919598799,True,coef
1,6,ridge,solar,-0.03687988348381416,True,coef
1,6,ridge,solar_lag1,0.013993205691570643,True,coef
1,6,ridge,spei3,0.02623149140754549,True,coef
1,6,ridge,spei3_lag1,0.041188209832596655,True,coef
1,6,ridge,spei3_lag2,0.012496774174837596,True,coef
1,6,ridge,spei3_lag3,0.000513364327752599,True,coef
1,6,ridge,spei3_lag4,-0.027856180984924202,True,coef
1,6,ridge,tcwv,0.10045911906926377,True,coef
1,6,ridge,tcwv_lag1,-0.003809363117412577,True,coef
1,6,ridge,tcwv_lag10,-0.003933080464113942,True,coef
1,6,ridge,tcwv_lag11,0.008376756522345184,True,coef
1,6,ridge,tcwv_lag12,-0.09470304499689217,True,coef
