fold,lead,model,feature,importance,retained,kind
4,3,rf,tmax_lag1,0.005779886449242528,True,gini
4,3,rf,tmin,0.004285246147654342,True,gini
4,3,rf,tmin_lag1,0.005859969291087499,True,gini
4,3,rf,vpd,0.0041816080311354135,True,gini
4,3,rf,vpd_lag1,0.004944631040756375,True,gini
4,3,rf,vpd_lag10,0.005294924822209033,True,gini
4,3,rf,vpd_lag11,0.0040531789857738065,True,gini
4,3,rf,vpd_lag12,0.005579273274877354,True,gini
4,3,rf,vpd_lag2,0.004719550527612184,True,gini
4,3,rf,vpd_lag3,0.005113084393343646,True,gini
4,3,rf,vpd_lag4,0.004747425338755703,True,gini
4,3,rf,vpd_lag5,0.005193325239223301,True,gini
4,3,rf,vpd_lag6,0.005079287059541292,True,gini
4,3,rf,vpd_lag7,0.005126182453997558,True,gini
4,3,rf,vpd_lag8,0.005231003518418298,True,gini
4,3,rf,wind,0.0012656885282786873,True,gini
4,3,rf,wind_lag1,0.0012882181698679808,True,gini
4,3,xgboost,cos_month,0.00015009623894002289,True,gain
4,3,xgboost,enso,0.056562457233667374,True,gain
4,3,xgboost,enso_lag1,0.10866203159093857,True,gain
4,3,xgboost,enso_lag2,0.15867580473423004,True,gain
4,3,xgboost,enso_lag3,0.10897371917963028,True,gain
4,3,xgboost,lat_feat,0.0009350827895104885,True,gain
4,3,xgboost,lon_feat,0.0023640503641217947,True,gain
4,3,xgboost,mo,0.08581195026636124,True,gain
4,3,xgboost,mo_lag1,0.06085934117436409,True,gain
4,3,xgboost,mo_lag2,0.06868638843297958,True,gain
4,3,xgboost,nao,0.10727257281541824,True,gain
4,3,xgboost,nao_lag1,0.1156536266207695,True,gain
4,3,xgboost,pet,0.008734782226383686,True,gain
4,3,xgboost,precip,0.0,True,gain
4,3,xgboost,precip_lag1,0.0010863973293453455,True,gain
4,3,xgboost,precip_lag2,0.0006434623501263559,True,gain
4,3,xgboost,precip_lag5,0.007533235941082239,True,gain
4,3,xgboost,rzsm,0.0,True,gain
4,3,xgboost,rzsm_lag1,0.0,True,gain
4,3,xgboost,rzsm_lag2,0.0004155866918154061,True,gain
4,3,xgboost,rzsm_lag3,0.0,True,gain
4,3,xgboost,rzsm_lag4,0.0013994239270687103,True,gain
4,3,xgboost,rzsm_lag5,0.0016065235249698162,True,gain
4,3,xgboost,rzsm_lag6,0.0,True,gain
4,3,xgboost,sin_month,0.0,True,gain
4,3,xgboost,solar,0.04851892217993736,True,gain
4,3,xgboost,solar_lag1,0.0068112523294985294,True,gain
4,3,xgboost,spei3,0.0002226601936854422,True,gain
4,3,xgboost,spei3_lag1,0.0006735072820447385,True,gain
4,3,xgboost,spei3_lag2,0.0006123114726506174,True,gain
4,3,xgboost,spei3_lag3,0.0073999338783323765,True,gain
4,3,xgboost,spei3_lag4,0.0163152813911438,True,gain
4,3,xgboost,tcwv,0.003388038370758295,True,gain
4,3,xgboost,tcwv_lag1,0.0,True,gain
4,3,xgboost,tcwv_lag10,0.0,True,gain
4,3,xgboost,tcwv_lag11,0.0,True,gain
4,3,xgboost,tcwv_lag12,0.0003011782537214458,True,gain
4,3,xgboost,tcwv_lag2,0.004473456647247076,True,gain
4,3,xgboost,tcwv_lag3,0.0,True,gain
4,3,xgboost,tcwv_lag4,0.0,True,gain
4,3,xgboost,tcwv_lag5,0.0,True,gain
4,3,xgboost,tcwv_lag6,0.0,True,gain
4,3,xgboost,tmax,0.0,True,gain
4,3,xgboost,tmax_lag1,0.0,True,gain
4,3,xgboost,tmin,0.0,True,gain
4,3,xgboost,tmin_lag1,0.0,True,gain
4,3,xgboost,vpd,0.0,True,gain
4,3,xgboost,vpd_lag1,4.7608416934963316e-05,True,gain
4,3,xgboost,vpd_lag10,0.002791991923004389,True,gain
4,3,xgboost,vpd_lag11,0.0,True,gain
4,3,xgboost,vpd_lag12,0.0003769380273297429,True,gain
4,3,xgboost,vpd_lag2,0.0,True,gain
4,3,xgboost,vpd_lag3,0.008753576315939426,True,gain
4,3,xgboost,vpd_lag4,0.0,True,gain
4,3,xgboost,vpd_lag5,0.0011200407752767205,True,gain
4,3,xgboost,vpd_lag6,0.0,True,gain
4,3,xgboost,vpd_lag7,0.0010283542796969414,True,gain
4,3,xgboost,vpd_lag8,0.0,True,gain
4,3,xgboost,wind,0.0011384335812181234,True,gain
4,3,xgboost,wind_lag1,0.0,True,gain
5,3,ar,spei3,0.04884862169583473,True,none
5,3,ar,spei3_lag1,-0.02398994369984063,True,none
5,3,ar,spei3_lag2,0.02169684524212913,True,none
5,3,ridge,cos_month,0.04504732948931691,True,coef
5,3,ridge,enso,0.06952349044612202,True,coef
5,3,ridge,enso_lag1,0.06111932069688671,True,coef
5,3,ridge,enso_lag2,-0.010536819969332775,True,coef
5,3,ridge,enso_lag3,-0.22875548387052616,True,coef
5,3,ridge,lat_feat,-0.014719517420314946,True,coef
5,3,ridge,lon_feat,0.009206467825373422,True,coef
5,3,ridge,mo,-0.028489073540552634,True,coef
5,3,ridge,mo_lag1,-0.0030643764719135787,True,coef
5,3,ridge,mo_lag2,0.0026206660143074084,True,coef
5,3,ridge,nao,-0.0228999255974647,True,coef
5,3,ridge,nao_lag1,-0.037292468541773885,True,coef
5,3,ridge,pet,0.16803513185259997,True,coef
5,3,ridge,precip,0.03749225834846203,True,coef
5,3,ridge,precip_lag1,-0.014143596885242696,True,coef
5,3,ridge,precip_lag11,0.022296683546778173,True,coef
5,3,ridge,precip_lag2,-0.028579474286067316,True,coef
5,3,ridge,precip_lag5,0.03923816606081641,True,coef
5,3,ridge,rzsm,-0.031280251157386134,True,coef
5,3,ridge,rzsm_lag1,0.11924795261190371,True,coef
5,3,ridge,rzsm_lag2,-0.02628021904260392,True,coef
5,3,ridge,rzsm_lag3,-0.06082766738158234,True,coef
5,3,ridge,rzsm_lag4,-0.03889976554778983,True,coef
5,3,ridge,rzsm_lag5,0.11538558479475025,True,coef
5,3,ridge,rzsm_lag6,-0.20188939375452297,True,coef
5,3,ridge,rzsm_lag7,0.10750637783223001,True,coef
5,3,ridge,sin_month,0.09405104831366513,True,coef
5,3,ridge,solar,0.0020937569322444353,True,coef
5,3,ridge,solar_lag1,-0.07485070666302188,True,coef
5,3,ridge,spei3,0.01150559869856325,True,coef
5,3,ridge,spei3_lag1,-0.0075301801173263865,True,coef
5,3,ridge,spei3_lag2,0.015611938902920806,True,coef
5,3,ridge,spei3_lag4,0.028872600378209424,True,coef
5,3,ridge,tcwv,0.02414155327401824,True,coef
5,3,ridge,tcwv_lag1,-0.007444795394876505,True,coef
5,3,ridge,tcwv_lag10,-0.0015001684050770139,True,coef
5,3,ridge,tcwv_lag11,0.031241606176992273,True,coef
5,3,ridge,tcwv_lag12,-0.006468012962426548,True,coef
5,3,ridge,tcwv_lag2,0.059312141959186784,True,coef
5,3,ridge,tcwv_lag3,0.08880267224239122,True,coef
5,3,ridge,tcwv_lag4,-0.02678713377820555,True,coef
5,3,ridge,tcwv_lag5,-0.08293078775839352,True,coef
5,3,ridge,tcwv_lag6,-0.019069762171992407,True,coef
5,3,ridge,tmax,-0.08199526367728896,True,coef
5,3,ridge,tmax_lag1,0.00021708217275719742,True,coef
5,3,ridge,tmin,0.07235866263045733,True,coef
5,3,ridge,tmin_lag1,-0.03729830423139886,True,coef
5,3,ridge,vpd,-0.008098833521841953,True,coef
5,3,ridge,vpd_lag1,0.036686193242891955,True,coef
5,3,ridge,vpd_lag10,-0.0023504473751322264,True,coef
5,3,ridge,vpd_lag11,0.03731543370865524,True,coef
5,3,ridge,vpd_lag12,-0.09126620359142276,True,coef
5,3,ridge,vpd_lag2,0.029669505270620376,True,coef
5,3,ridge,vpd_lag3,-0.04123003608514257,True,coef
5,3,ridge,vpd_lag4,0.06361010304998797,True,coef
5,3,ridge,vpd_lag5,-0.016217854624500903,True,coef
5,3,ridge,vpd_lag6,-0.002834093096443476,True,coef
5,3,ridge,vpd_lag7,0.013834191636790226,True,coef
5,3,ridge,vpd_lag8,-0.01630520691948525,True,coef
5,3,ridge,wind,0.01059413323354218,True,coef
5,3,ridge,wind_lag1,-0.032052497681673967,True,coef
5,3,lasso,cos_month,0.0,False,coef
5,3,lasso,enso,0.0,False,coef
5,3,lasso,enso_lag1,0.0,False,coef
5,3,lasso,enso_lag2,0.0,False,coef
5,3,lasso,enso_lag3,0.0,False,coef
5,3,lasso,lat_feat,0.0,False,coef
5,3,lasso,lon_feat,0.0,False,coef
5,3,lasso,mo,0.0,False,coef
5,3,lasso,mo_lag1,0.0,False,coef
5,3,lasso,mo_lag2,0.0,False,coef
5,3,lasso,nao,0.0,False,coef
5,3,lasso,nao_lag1,0.0,False,coef
5,3,lasso,pet,0.0,False,coef
5,3,lasso,precip,0.0,False,coef
5,3,lasso,precip_lag1,0.0,False,coef
5,3,lasso,precip_lag11,0.0,False,coef
5,3,lasso,precip_lag2,0.0,False,coef
5,3,lasso,precip_lag5,0.0,False,coef
5,3,lasso,rzsm,0.0,False,coef
5,3,lasso,rzsm_lag1,0.0,False,coef
5,3,lasso,rzsm_lag2,0.0,False,coef
5,3,lasso,rzsm_lag3,0.0,False,coef
5,3,lasso,rzsm_lag4,0.0,False,coef
5,3,lasso,rzsm_lag5,0.0,False,coef
5,3,lasso,rzsm_lag6,0.0,False,coef
5,3,lasso,rzsm_lag7,0.0,False,coef
5,3,lasso,sin_month,0.0,False,coef
5,3,lasso,solar,0.0,False,coef
5,3,lasso,solar_lag1,0.0,False,coef
5,3,lasso,spei3,0.0,False,coef
5,3,lasso,spei3_lag1,0.0,False,coef
5,3,lasso,spei3_lag2,0.0,False,coef
5,3,lasso,spei3_lag4,0.0,False,coef
5,3,lasso,tcwv,0.0,False,coef
5,3,lasso,tcwv_lag1,0.0,False,coef
5,3,lasso,tcwv_lag10,0.0,False,coef
5,3,lasso,tcwv_lag11,0.0,False,coef
5,3,lasso,tcwv_lag12,0.0,False,coef
5,3,lasso,tcwv_lag2,0.0,False,coef
5,3,lasso,tcwv_lag3,0.0,False,coef
5,3,lasso,tcwv_lag4,0.0,False,coef
5,3,lasso,tcwv_lag5,0.0,False,coef
5,3,lasso,tcwv_lag6,0.0,False,coef
5,3,lasso,tmax,0.0,False,coef
5,3,lasso,tmax_lag1,0.0,False,coef
5,3,lasso,tmin,0.0,False,coef
5,3,lasso,tmin_lag1,0.0,False,coef
5,3,lasso,vpd,0.0,False,coef
5,3,lasso,vpd_lag1,0.0,False,coef
5,3,lasso,vpd_lag10,0.0,False,coef
5,3,lasso,vpd_lag11,0.0,False,coef
5,3,lasso,vpd_lag12,0.0,False,coef
5,3,lasso,vpd_lag2,0.0,False,coef
5,3,lasso,vpd_lag3,0.0,False,coef
5,3,lasso,vpd_lag4,0.0,False,coef
5,3,lasso,vpd_lag5,0.0,False,coef
5,3,lasso,vpd_lag6,0.0,False,coef
5,3,lasso,vpd_lag7,0.0,False,coef
5,3,lasso,vpd_lag8,0.0,False,coef
5,3,lasso,wind,0.0,False,coef
5,3,lasso,wind_lag1,0.0,False,coef
5,3,elasticnet,cos_month,0.0,False,coef
5,3,elasticnet,enso,0.0,False,coef
5,3,elasticnet,enso_lag1,-0.0,False,coef
5,3,elasticnet,enso_lag2,-0.0,False,coef
5,3,elasticnet,enso_lag3,-0.0765257022655909,True,coef
5,3,elasticnet,lat_feat,0.0,False,coef
5,3,elasticnet,lon_feat,0.0,False,coef
5,3,elasticnet,mo,-0.019066124387417258,True,coef
5,3,elasticnet,mo_lag1,-0.0,False,coef
5,3,elasticnet,mo_lag2,0.0,False,coef
5,3,elasticnet,nao,-0.008779640063802866,True,coef
5,3,elasticnet,nao_lag1,-0.016004778265350496,True,coef
5,3,elasticnet,pet,0.0,False,coef
5,3,elasticnet,precip,0.0,False,coef
5,3,elasticnet,precip_lag1,0.0,False,coef
5,3,elasticnet,precip_lag11,0.0,False,coef
5,3,elasticnet,precip_lag2,0.0,False,coef
5,3,elasticnet,precip_lag5,0.0,False,coef
5,3,elasticnet,rzsm,0.0,False,coef
5,3,elasticnet,rzsm_lag1,0.0,False,coef
5,3,elasticnet,rzsm_lag2,0.0,False,coef
5,3,elasticnet,rzsm_lag3,0.0,False,coef
5,3,elasticnet,rzsm_lag4,0.0,False,coef
5,3,elasticnet,rzsm_lag5,0.0,False,coef
5,3,elasticnet,rzsm_lag6,0.0,False,coef
5,3,elasticnet,rzsm_lag7,0.0,False,coef
5,3,elasticnet,sin_month,-0.0,False,coef
5,3,elasticnet,solar,-0.0,False,coef
5,3,elasticnet,solar_lag1,0.0,False,coef
5,3,elasticnet,spei3,0.0,False,coef
5,3,elasticnet,spei3_lag1,0.0,False,coef
5,3,elasticnet,spei3_lag2,0.0,False,coef
5,3,elasticnet,spei3_lag4,0.0,False,coef
5,3,elasticnet,tcwv,0.0,False,coef
5,3,elasticnet,tcwv_lag1,0.0,False,coef
5,3,elasticnet,tcwv_lag10,0.0,False,coef
5,3,elasticnet,tcwv_lag11,0.0,False,coef
5,3,elasticnet,tcwv_lag12,0.0,False,coef
5,3,elasticnet,tcwv_lag2,0.0,False,coef
5,3,elasticnet,tcwv_lag3,0.0,False,coef
5,3,elasticnet,tcwv_lag4,0.0,False,coef
5,3,elasticnet,tcwv_lag5,-0.0,False,coef
5,3,elasticnet,tcwv_lag6,-0.0,False,coef
5,3,elasticnet,tmax,0.0,False,coef
5,3,elasticnet,tmax_lag1,0.0,False,coef
5,3,elasticnet,tmin,0.0,False,coef
5,3,elasticnet,tmin_lag1,0.0,False,coef
5,3,elasticnet,vpd,-0.0,False,coef
5,3,elasticnet,vpd_lag1,0.0,False,coef
5,3,elasticnet,vpd_lag10,-0.0,False,coef
5,3,elasticnet,vpd_lag11,-0.0,False,coef
5,3,elasticnet,vpd_lag12,-0.0,False,coef
5,3,elasticnet,vpd_lag2,0.0,False,coef
5,3,elasticnet,vpd_lag3,0.0,False,coef
5,3,elasticnet,vpd_lag4,0.0,False,coef
5,3,elasticnet,vpd_lag5,-0.0,False,coef
5,3,elasticnet,vpd_lag6,-0.0,False,coef
5,3,elasticnet,vpd_lag7,-0.0,False,coef
5,3,elasticnet,vpd_lag8,-0.0,False,coef
5,3,elasticnet,wind,-0.0,False,coef
5,3,elasticnet,wind_lag1,-0.0,False,coef
5,3,rf,cos_month,0.013202967053741292,True,gini
5,3,rf,enso,0.09611953011449402,True,gini
5,3,rf,enso_lag1,0.08893456694877193,True,gini
5,3,rf,enso_lag2,0.08862863774866502,True,gini
5,3,rf,enso_lag3,0.08453961079691472,True,gini
5,3,rf,lat_feat,0.003771272419333913,True,gini
5,3,rf,lon_feat,0.004407833517842449,True,gini
5,3,rf,mo,0.06778729171774273,True,gini
5,3,rf,mo_lag1,0.06252451158146403,True,gini
5,3,rf,mo_lag2,0.06165085518760265,True,gini
5,3,rf,nao,0.07116378920439918,True,gini
5,3,rf,nao_lag1,0.07105259363073185,True,gini
5,3,rf,pet,0.00788924692304228,True,gini
5,3,rf,precip,0.007434944977395025,True,gini
5,3,rf,precip_lag1,0.006131896450800804,True,gini
5,3,rf,precip_lag11,0.007987845277520507,True,gini
5,3,rf,precip_lag2,0.0067573665058100986,True,gini
5,3,rf,precip_lag5,0.0098994545726007,True,gini
5,3,rf,rzsm,0.0012675684216153123,True,gini
5,3,rf,rzsm_lag1,0.0012024744800487165,True,gini
5,3,rf,rzsm_lag2,0.0013161934068211842,True,gini
5,3,rf,rzsm_lag3,0.0012537566694827231,True,gini
5,3,rf,rzsm_lag4,0.001382031913100318,True,gini
5,3,rf,rzsm_lag5,0.001162766237352434,True,gini
5,3,rf,rzsm_lag6,0.0012588061630073293,True,gini
5,3,rf,rzsm_lag7,0.0014441649543645854,True,gini
5,3,rf,sin_month,0.015765754008421298,True,gini
5,3,rf,solar,0.014205091518690378,True,gini
5,3,rf,solar_lag1,0.017003414418494487,True,gini
5,3,rf,spei3,0.01570813872126322,True,gini
5,3,rf,spei3_lag1,0.012876513984748015,True,gini
5,3,rf,spei3_lag2,0.014071762441968134,True,gini
5,3,rf,spei3_lag4,0.01858392666735518,True,gini
5,3,rf,tcwv,0.003879141115455206,True,gini
5,3,rf,tcwv_lag1,0.004267866352992063,True,gini
5,3,rf,tcwv_lag10,0.003660493504475314,True,gini
5,3,rf,tcwv_lag11,0.003841093325331062,True,gini
5,3,rf,tcwv_lag12,0.003298689674913847,True,gini
5,3,rf,tcwv_lag2,0.005643589175389661,True,gini
5,3,rf,tcwv_lag3,0.0056795726483079385,True,gini
5,3,rf,tcwv_lag4,0.004174242719561548,True,gini
5,3,rf,tcwv_lag5,0.003998709310417023,True,gini
5,3,rf,tcwv_lag6,0.004559509356618256,True,gini
5,3,rf,tmax,0.004881869494152051,True,gini
5,3,rf,tmax_lag1,0.004813464162980898,True,gini
5,3,rf,tmin,0.00424542572321832,True,gini
5,3,rf,tmin_lag1,0.005589423746305823,True,gini
5,3,rf,vpd,0.003838288745972696,True,gini
5,3,rf,vpd_lag1,0.004387780930641643,True,gini
5,3,rf,vpd_lag10,0.005111493523806145,True,gini
5,3,rf,vpd_lag11,0.0039784820755810885,True,gini
5,3,rf,vpd_lag12,0.005524839306051761,True,gini
5,3,rf,vpd_lag2,0.004578068459781613,True,gini
5,3,rf,vpd_lag3,0.005144576942360642,True,gini
5,3,rf,vpd_lag4,0.0052267330668779545,True,gini
5,3,rf,vpd_lag5,0.004601957664234617,True,gini
5,3,rf,vpd_lag6,0.0047667091287010455,True,gini
5,3,rf,vpd_lag7,0.004953565203114934,True,gini
5,3,rf,vpd_lag8,0.004515494883259968,True,gini
5,3,rf,wind,0.0012101301661334406,True,gini
5,3,rf,wind_lag1,0.0012422109577571348,True,gini
5,3,xgboost,cos_month,0.0381564237177372,True,gain
5,3,xgboost,enso,0.05313749238848686,True,gain
5,3,xgboost,enso_lag1,0.16609571874141693,True,gain
5,3,xgboost,enso_lag2,0.10751418024301529,True,gain
5,3,xgboost,enso_lag3,0.10879456996917725,True,gain
5,3,xgboost,lat_feat,0.001356565859168768,True,gain
5,3,xgboost,lon_feat,0.0057653882540762424,True,gain
5,3,xgboost,mo,0.08059839904308319,True,gain
5,3,xgboost,mo_lag1,0.023949148133397102,True,gain
5,3,xgboost,mo_lag2,0.04878658056259155,True,gain
5,3,xgboost,nao,0.07251293212175369,True,gain
5,3,xgboost,nao_lag1,0.10649443417787552,True,gain
5,3,xgboost,pet,0.01544535718858242,True,gain
5,3,xgboost,precip,0.0,True,gain
5,3,xgboost,precip_lag1,0.004154183901846409,True,gain
5,3,xgboost,precip_lag11,0.0016337500419467688,True,gain
5,3,xgboost,precip_lag2,0.00021158810704946518,True,gain
5,3,xgboost,precip_lag5,0.004878458566963673,True,gain
5,3,xgboost,rzsm,0.0,True,gain
5,3,xgboost,rzsm_lag1,0.0,True,gain
5,3,xgboost,rzsm_lag2,0.0,True,gain
5,3,xgboost,rzsm_lag3,0.0,True,gain
5,3,xgboost,rzsm_lag4,0.0,True,gain
5,3,xgboost,rzsm_lag5,0.0,True,gain
5,3,xgboost,rzsm_lag6,0.0,True,gain
5,3,xgboost,rzsm_lag7,0.0012111355317756534,True,gain
5,3,xgboost,sin_month,0.03259538486599922,True,gain
5,3,xgboost,solar,0.0034599783830344677,True,gain
5,3,xgboost,solar_lag1,0.005169771146029234,True,gain
5,3,xgboost,spei3,0.06140444800257683,True,gain
5,3,xgboost,spei3_lag1,0.004093426279723644,True,gain
5,3,xgboost,spei3_lag2,0.00207762629725039,True,gain
5,3,xgboost,spei3_lag4,0.004929515067487955,True,gain
5,3,xgboost,tcwv,0.004708757624030113,True,gain
5,3,xgboost,tcwv_lag1,0.0,True,gain
5,3,xgboost,tcwv_lag10,0.004516060464084148,True,gain
5,3,xgboost,tcwv_lag11,0.0,True,gain
5,3,xgboost,tcwv_lag12,0.0,True,gain
5,3,xgboost,tcwv_lag2,0.004950960166752338,True,gain
5,3,xgboost,tcwv_lag3,0.0,True,gain
5,3,xgboost,tcwv_lag4,0.0,True,gain
5,3,xgboost,tcwv_lag5,0.0027086033951491117,True,gain
5,3,xgboost,tcwv_lag6,0.00048637844156473875,True,gain
5,3,xgboost,tmax,0.0,True,gain
5,3,xgboost,tmax_lag1,0.0,True,gain
5,3,xgboost,tmin,0.0020515057258307934,True,gain
5,3,xgboost,tmin_lag1,0.01128935907036066,True,gain
5,3,xgboost,vpd,0.0046682036481797695,True,gain
5,3,xgboost,vpd_lag1,0.0,True,gain
5,3,xgboost,vpd_lag10,0.0018160409526899457,True,gain
5,3,xgboost,vpd_lag11,0.0,True,gain
5,3,xgboost,vpd_lag12,0.0,True,gain
5,3,xgboost,vpd_lag2,0.0,True,gain
5,3,xgboost,vpd_lag3,0.0058950399979949,True,gain
5,3,xgboost,vpd_lag4,0.0021272599697113037,True,gain
5,3,xgboost,vpd_lag5,0.0003553203714545816,True,gain
5,3,xgboost,vpd_lag6,0.0,True,gain
5,3,xgboost,vpd_lag7,0.0,True,gain
5,3,xgboost,vpd_lag8,0.0,True,gain
5,3,xgboost,wind,0.0,True,gain
5,3,xgboost,wind_lag1,0.0,True,gain
1,6,ar,spei3,0.02511460887878367,True,none
1,6,ar,spei3_lag1,0.01218602055093411,True,none
1,6,ar,spei3_lag2,0.0022259976783656765,True,none
1,6,ridge,cos_month,0.28653569354060643,True,coef
1,6,ridge,enso,0.07971837653872489,True,coef
1,6,ridge,enso_lag1,-0.23822974919108103,True,coef
1,6,ridge,lat_feat,0.07354685977117227,True,coef
1,6,ridge,lon_feat,-0.0439855671802437,True,coef
1,6,ridge,mo,0.04641164073474473,True,coef
1,6,ridge,mo_lag1,0.08704065719291568,True,coef
1,6,ridge,mo_lag2,0.0535912900853658,True,coef
1,6,ridge,nao,-0.0787555117717303,True,coef
1,6,ridge,nao_lag1,-0.0338869387638813,True,coef
1,6,ridge,pet,0.2231153418269893,True,coef
1,6,ridge,precip,0.023136705807512738,True,coef
1,6,ridge,precip_lag1,0.03982029255793538,True,coef
1,6,ridge,precip_lag2,0.05184171997294672,True,coef
1,6,ridge,precip_lag5,0.008649174239395596,True,coef
1,6,ridge,precip_lag6,0.017129201707113535,True,coef
1,6,ridge,rzsm,-0.11609788231659261,True,coef
1,6,ridge,rzsm_lag1,0.010718414365117397,True,coef
1,6,ridge,rzsm_lag2,-0.027913526166675473,True,coef
1,6,ridge,rzsm_lag4,0.030035227487300805,True,coef
1,6,ridge,rzsm_lag5,-0.11957569234697013,True,coef
1,6,ridge,rzsm_lag6,0.19006687068027556,True,coef
1,6,ridge,rzsm_lag7,-0.002918228897716602,True,coef
1,6,ridge,sin_month,0.1130421186491317,True,coef
1,6,ridge,solar,-0.023862519882278464,True,coef
1,6,ridge,solar_lag1,0.0706655575321638,True,coef
1,6,ridge,spei3,0.021167254922299573,True,coef
1,6,ridge,spei3_lag1,0.04400529784510203,True,coef
1,6,ridge,spei3_lag2,0.009203768872977395,True,coef
1,6,ridge,spei3_lag3,0.003196285641356958,True,coef
1,6,ridge,spei3_lag4,-0.03006164425108349,True,coef
1,6,ridge,tcwv,0.11592872062594017,True,coef
1,6,ridge,tcwv_lag1,-0.0024988931449678718,True,coef
1,6,ridge,tcwv_lag10,0.008220353844047614,True,coef
1,6,ridge,tcwv_lag11,0.014506526220645553,True,coef
1,6,ridge,tcwv_lag12,-0.1006364231740399,True,coef
1,6,ridge,tcwv_lag2,-0.08912628525370873,True,coef
1,6,ridge,tcwv_lag3,-0.011852381205178794,True,coef
1,6,ridge,tcwv_lag4,0.0037464741390854477,True,coef
1,6,ridge,tcwv_lag5,-0.005749961326479161,True,coef
1,6,ridge,tcwv_lag6,-0.0074693330775493965,True,coef
1,6,ridge,tmax,-0.11969825309108383,True,coef
1,6,ridge,tmax_lag1,0.034936085058756915,True,coef
1,6,ridge,tmin,0.12780634323835574,True,coef
1,6,ridge,tmin_lag1,0.11634428361684247,True,coef
1,6,ridge,vpd,-0.13158761362701057,True,coef
1,6,ridge,vpd_lag1,-0.08505527347818051,True,coef
1,6,ridge,vpd_lag11,0.01570964500402457,True,coef
1,6,ridge,vpd_lag12,0.09706816627187231,True,coef
1,6,ridge,vpd_lag2,-0.01906911515628415,True,coef
1,6,ridge,vpd_lag3,0.06047153977203685,True,coef
1,6,ridge,vpd_lag5,0.0384749825592752,True,coef
1,6,ridge,vpd_lag6,0.02596246340638245,True,coef
1,6,ridge,vpd_lag7,-0.041656688992829344,True,coef
1,6,ridge,vpd_lag8,-0.02591714882245173,True,coef
1,6,ridge,wind,-0.03259788363449467,True,coef
1,6,ridge,wind_lag1,0.003050752436481812,True,coef
1,6,lasso,cos_month,0.03468611966244845,True,coef
1,6,lasso,enso,-0.0,False,coef
1,6,lasso,enso_lag1,-0.15034703505162195,True,coef
1,6,lasso,lat_feat,0.0,False,coef
1,6,lasso,lon_feat,-0.0,False,coef
1,6,lasso,mo,0.03092099250906426,True,coef
1,6,lasso,mo_lag1,0.07440586921582229,True,coef
1,6,lasso,mo_lag2,0.05029644772995395,True,coef
1,6,lasso,nao,-0.064808051695605,True,coef
1,6,lasso,nao_lag1,-0.021888183297475224,True,coef
1,6,lasso,pet,0.0,False,coef
1,6,lasso,precip,0.0,False,coef
1,6,lasso,precip_lag1,0.0,False,coef
1,6,lasso,precip_lag2,0.00433728650227633,True,coef
1,6,lasso,precip_lag5,-0.0007625398617121564,True,coef
1,6,lasso,precip_lag6,0.0,False,coef
1,6,lasso,rzsm,-0.0,False,coef
1,6,lasso,rzsm_lag1,-0.0,False,coef
1,6,lasso,rzsm_lag2,-0.0,False,coef
1,6,lasso,rzsm_lag4,-0.0,False,coef
1,6,lasso,rzsm_lag5,-0.0,False,coef
1,6,lasso,rzsm_lag6,0.0,False,coef
1,6,lasso,rzsm_lag7,0.0,False,coef
1,6,lasso,sin_month,-0.0,False,coef
1,6,lasso,solar,-0.0,False,coef
1,6,lasso,solar_lag1,-0.0,False,coef
1,6,lasso,spei3,0.050263308829088985,True,coef
1,6,lasso,spei3_lag1,0.035169016505598234,True,coef
1,6,lasso,spei3_lag2,0.0,False,coef
1,6,lasso,spei3_lag3,-0.0,False,coef
1,6,lasso,spei3_lag4,-0.009827059166463299,True,coef
1,6,lasso,tcwv,0.029986997352537598,True,coef
1,6,lasso,tcwv_lag1,0.0,False,coef
1,6,lasso,tcwv_lag10,-0.0,False,coef
1,6,lasso,tcwv_lag11,-0.0,False,coef
1,6,lasso,tcwv_lag12,-0.02670550090830625,True,coef
1,6,lasso,tcwv_lag2,-0.0,False,coef
1,6,lasso,tcwv_lag3,0.0,False,coef
1,6,lasso,tcwv_lag4,0.0,False,coef
1,6,lasso,tcwv_lag5,-0.0,False,coef
1,6,lasso,tcwv_lag6,-0.0,False,coef
1,6,lasso,tmax,0.0,False,coef
1,6,lasso,tmax_lag1,0.0,False,coef
1,6,lasso,tmin,0.0,False,coef
1,6,lasso,tmin_lag1,0.01769798106611985,True,coef
1,6,lasso,vpd,0.0,False,coef
1,6,lasso,vpd_lag1,0.0,False,coef
1,6,lasso,vpd_lag11,0.0,False,coef
1,6,lasso,vpd_lag12,0.009250098141513598,True,coef
1,6,lasso,vpd_lag2,0.0,False,coef
1,6,lasso,vpd_lag3,0.01688014933105306,True,coef
1,6,lasso,vpd_lag5,0.012945420854236356,True,coef
1,6,lasso,vpd_lag6,0.0,False,coef
1,6,lasso,vpd_lag7,-0.0,False,coef
1,6,lasso,vpd_lag8,-0.04243457720394892,True,coef
1,6,lasso,wind,-0.001129807075001416,True,coef
1,6,lasso,wind_lag1,-0.0,False,coef
1,6,elasticnet,cos_month,0.00917040928329285,True,coef
1,6,elasticnet,enso,-0.0,False,coef
1,6,elasticnet,enso_lag1,-0.1135836868577486,True,coef
1,6,elasticnet,lat_feat,-0.0,False,coef
1,6,elasticnet,lon_feat,-0.0,False,coef
