fold,lead,model,feature,importance,retained,kind
5,3,ridge,vpd_lag8,-0.0163052069194852,True,coef
5,3,ridge,wind,0.0105941332335421,True,coef
5,3,ridge,wind_lag1,-0.0320524976816739,True,coef
5,3,lasso,cos_month,0.0,False,coef
5,3,lasso,enso,0.0,False,coef
5,3,lasso,enso_lag1,0.0,False,coef
5,3,lasso,enso_lag2,0.0,False,coef
5,3,lasso,enso_lag3,0.0,False,coef
5,3,lasso,lat_feat,0.0,False,coef
5,3,lasso,lon_feat,0.0,False,coef
5,3,lasso,mo,0.0,False,coef
5,3,lasso,mo_lag1,0.0,False,coef
5,3,lasso,mo_lag2,0.0,False,coef
5,3,lasso,nao,0.0,False,coef
5,3,lasso,nao_lag1,0.0,False,coef
5,3,lasso,pet,0.0,False,coef
5,3,lasso,precip,0.0,False,coef
5,3,lasso,precip_lag1,0.0,False,coef
5,3,lasso,precip_lag11,0.0,False,coef
5,3,lasso,precip_lag2,0.0,False,coef
5,3,lasso,precip_lag5,0.0,False,coef
5,3,lasso,rzsm,0.0,False,coef
5,3,lasso,rzsm_lag1,0.0,False,coef
5,3,lasso,rzsm_lag2,0.0,False,coef
5,3,lasso,rzsm_lag3,0.0,False,coef
5,3,lasso,rzsm_lag4,0.0,False,coef
5,3,lasso,rzsm_lag5,0.0,False,coef
5,3,lasso,rzsm_lag6,0.0,False,coef
5,3,lasso,rzsm_lag7,0.0,False,coef
5,3,lasso,sin_month,0.0,False,coef
5,3,lasso,solar,0.0,False,coef
5,3,lasso,solar_lag1,0.0,False,coef
5,3,lasso,spei3,0.0,False,coef
5,3,lasso,spei3_lag1,0.0,False,coef
5,3,lasso,spei3_lag2,0.0,False,coef
5,3,lasso,spei3_lag4,0.0,False,coef
5,3,lasso,tcwv,0.0,False,coef
5,3,lasso,tcwv_lag1,0.0,False,coef
5,3,lasso,tcwv_lag10,0.0,False,coef
5,3,lasso,tcwv_lag11,0.0,False,coef
5,3,lasso,tcwv_lag12,0.0,False,coef
5,3,lasso,tcwv_lag2,0.0,False,coef
5,3,lasso,tcwv_lag3,0.0,False,coef
5,3,lasso,tcwv_lag4,0.0,False,coef
5,3,lasso,tcwv_lag5,0.0,False,coef
5,3,lasso,tcwv_lag6,0.0,False,coef
5,3,lasso,tmax,0.0,False,coef
5,3,lasso,tmax_lag1,0.0,False,coef
5,3,lasso,tmin,0.0,False,coef
5,3,lasso,tmin_lag1,0.0,False,coef
5,3,lasso,vpd,0.0,False,coef
5,3,lasso,vpd_lag1,0.0,False,coef
5,3,lasso,vpd_lag10,0.0,False,coef
5,3,lasso,vpd_lag11,0.0,False,coef
5,3,lasso,vpd_lag12,0.0,False,coef
5,3,lasso,vpd_lag2,0.0,False,coef
5,3,lasso,vpd_lag3,0.0,False,coef
5,3,lasso,vpd_lag4,0.0,False,coef
5,3,lasso,vpd_lag5,0.0,False,coef
5,3,lasso,vpd_lag6,0.0,False,coef
5,3,lasso,vpd_lag7,0.0,False,coef
5,3,lasso,vpd_lag8,0.0,False,coef
5,3,lasso,wind,0.0,False,coef
5,3,lasso,wind_lag1,0.0,False,coef
5,3,elasticnet,cos_month,0.0,False,coef
5,3,elasticnet,enso,0.0,False,coef
5,3,elasticnet,enso_lag1,-0.0,False,coef
5,3,elasticnet,enso_lag2,-0.0,False,coef
5,3,elasticnet,enso_lag3,-0.0765257022655909,True,coef
5,3,elasticnet,lat_feat,0.0,False,coef
5,3,elasticnet,lon_feat,0.0,False,coef
5,3,elasticnet,mo,-0.0190661243874172,True,coef
5,3,elasticnet,mo_lag1,-0.0,False,coef
5,3,elasticnet,mo_lag2,0.0,False,coef
5,3,elasticnet,nao,-0.0087796400638028,True,coef
5,3,elasticnet,nao_lag1,-0.0160047782653504,True,coef
5,3,elasticnet,pet,0.0,False,coef
5,3,elasticnet,precip,0.0,False,coef
5,3,elasticnet,precip_lag1,0.0,False,coef
5,3,elasticnet,precip_lag11,0.0,False,coef
5,3,elasticnet,precip_lag2,0.0,False,coef
5,3,elasticnet,precip_lag5,0.0,False,coef
5,3,elasticnet,rzsm,0.0,False,coef
5,3,elasticnet,rzsm_lag1,0.0,False,coef
5,3,elasticnet,rzsm_lag2,0.0,False,coef
5,3,elasticnet,rzsm_lag3,0.0,False,coef
5,3,elasticnet,rzsm_lag4,0.0,False,coef
5,3,elasticnet,rzsm_lag5,0.0,False,coef
5,3,elasticnet,rzsm_lag6,0.0,False,coef
5,3,elasticnet,rzsm_lag7,0.0,False,coef
5,3,elasticnet,sin_month,-0.0,False,coef
5,3,elasticnet,solar,-0.0,False,coef
5,3,elasticnet,solar_lag1,0.0,False,coef
5,3,elasticnet,spei3,0.0,False,coef
5,3,elasticnet,spei3_lag1,0.0,False,coef
5,3,elasticnet,spei3_lag2,0.0,False,coef
5,3,elasticnet,spei3_lag4,0.0,False,coef
5,3,elasticnet,tcwv,0.0,False,coef
5,3,elasticnet,tcwv_lag1,0.0,False,coef
5,3,elasticnet,tcwv_lag10,0.0,False,coef
5,3,elasticnet,tcwv_lag11,0.0,False,coef
5,3,elasticnet,tcwv_lag12,0.0,False,coef
5,3,elasticnet,tcwv_lag2,0.0,False,coef
5,3,elasticnet,tcwv_lag3,0.0,False,coef
5,3,elasticnet,tcwv_lag4,0.0,False,coef
5,3,elasticnet,tcwv_lag5,-0.0,False,coef
5,3,elasticnet,tcwv_lag6,-0.0,False,coef
5,3,elasticnet,tmax,0.0,False,coef
5,3,elasticnet,tmax_lag1,0.0,False,coef
5,3,elasticnet,tmin,0.0,False,coef
5,3,elasticnet,tmin_lag1,0.0,False,coef
5,3,elasticnet,vpd,-0.0,False,coef
5,3,elasticnet,vpd_lag1,0.0,False,coef
5,3,elasticnet,vpd_lag10,-0.0,False,coef
5,3,elasticnet,vpd_lag11,-0.0,False,coef
5,3,elasticnet,vpd_lag12,-0.0,False,coef
5,3,elasticnet,vpd_lag2,0.0,False,coef
5,3,elasticnet,vpd_lag3,0.0,False,coef
5,3,elasticnet,vpd_lag4,0.0,False,coef
5,3,elasticnet,vpd_lag5,-0.0,False,coef
5,3,elasticnet,vpd_lag6,-0.0,False,coef
5,3,elasticnet,vpd_lag7,-0.0,False,coef
5,3,elasticnet,vpd_lag8,-0.0,False,coef
5,3,elasticnet,wind,-0.0,False,coef
5,3,elasticnet,wind_lag1,-0.0,False,coef
5,3,rf,cos_month,0.0147239449195055,True,gini
5,3,rf,enso,0.0705428859017284,True,gini
5,3,rf,enso_lag1,0.0517565135602805,True,gini
5,3,rf,enso_lag2,0.0537563156069467,True,gini
5,3,rf,enso_lag3,0.0818948722777167,True,gini
5,3,rf,lat_feat,0.0180265093237616,True,gini
5,3,rf,lon_feat,0.0286538423246415,True,gini
5,3,rf,mo,0.0744135718415161,True,gini
5,3,rf,mo_lag1,0.0542471257195036,True,gini
5,3,rf,mo_lag2,0.0678468872589216,True,gini
5,3,rf,nao,0.0742901765072783,True,gini
5,3,rf,nao_lag1,0.0699707326339839,True,gini
5,3,rf,pet,0.0082412361738638,True,gini
5,3,rf,precip,0.0099583319674863,True,gini
5,3,rf,precip_lag1,0.011060874210951,True,gini
5,3,rf,precip_lag11,0.0134730177441488,True,gini
5,3,rf,precip_lag2,0.0110015065512778,True,gini
5,3,rf,precip_lag5,0.0127443764016053,True,gini
5,3,rf,rzsm,0.0010736045020492,True,gini
5,3,rf,rzsm_lag1,0.0008407408078154,True,gini
5,3,rf,rzsm_lag2,0.0008094114569177,True,gini
5,3,rf,rzsm_lag3,0.0007417358951314,True,gini
5,3,rf,rzsm_lag4,0.000845377077094,True,gini
5,3,rf,rzsm_lag5,0.0008786102373861,True,gini
5,3,rf,rzsm_lag6,0.0009903743928876,True,gini
5,3,rf,rzsm_lag7,0.0014385896343332,True,gini
5,3,rf,sin_month,0.0176329087094333,True,gini
5,3,rf,solar,0.0178030457007438,True,gini
5,3,rf,solar_lag1,0.0210797680383248,True,gini
5,3,rf,spei3,0.0241242613448431,True,gini
5,3,rf,spei3_lag1,0.018666298926428,True,gini
5,3,rf,spei3_lag2,0.0207732339015577,True,gini
5,3,rf,spei3_lag4,0.0286816358257611,True,gini
5,3,rf,tcwv,0.0032780391970173,True,gini
5,3,rf,tcwv_lag1,0.0035833518285456,True,gini
5,3,rf,tcwv_lag10,0.0041040525398185,True,gini
5,3,rf,tcwv_lag11,0.0038537772342974,True,gini
5,3,rf,tcwv_lag12,0.0037381555881768,True,gini
5,3,rf,tcwv_lag2,0.0038388573358677,True,gini
5,3,rf,tcwv_lag3,0.0040149086430464,True,gini
5,3,rf,tcwv_lag4,0.0041804306241343,True,gini
5,3,rf,tcwv_lag5,0.0035684658405448,True,gini
5,3,rf,tcwv_lag6,0.0052493629278719,True,gini
5,3,rf,tmax,0.0024855312462252,True,gini
5,3,rf,tmax_lag1,0.0031471934685163,True,gini
5,3,rf,tmin,0.0033754312083949,True,gini
5,3,rf,tmin_lag1,0.0042333777945762,True,gini
5,3,rf,vpd,0.00262820998631,True,gini
5,3,rf,vpd_lag1,0.00300526424088,True,gini
5,3,rf,vpd_lag10,0.0057342093951988,True,gini
5,3,rf,vpd_lag11,0.0035277192669588,True,gini
5,3,rf,vpd_lag12,0.0031431774306143,True,gini
5,3,rf,vpd_lag2,0.0045952292173797,True,gini
5,3,rf,vpd_lag3,0.0058819165758675,True,gini
5,3,rf,vpd_lag4,0.0058695442089909,True,gini
5,3,rf,vpd_lag5,0.0049688422712196,True,gini
5,3,rf,vpd_lag6,0.0053045257512567,True,gini
5,3,rf,vpd_lag7,0.0053559459483236,True,gini
5,3,rf,vpd_lag8,0.0058230821024077,True,gini
5,3,rf,wind,0.0041896998206007,True,gini
5,3,rf,wind_lag1,0.0043393809311315,True,gini
5,3,xgboost,cos_month,0.0499643869698047,True,gain
5,3,xgboost,enso,0.0668292418122291,True,gain
5,3,xgboost,enso_lag1,0.1169142797589302,True,gain
5,3,xgboost,enso_lag2,0.1004510000348091,True,gain
5,3,xgboost,enso_lag3,0.1194419562816619,True,gain
5,3,xgboost,lat_feat,0.0018632328137755,True,gain
5,3,xgboost,lon_feat,0.0034382955636829,True,gain
5,3,xgboost,mo,0.0869698151946067,True,gain
5,3,xgboost,mo_lag1,0.0569374747574329,True,gain
5,3,xgboost,mo_lag2,0.0574454255402088,True,gain
5,3,xgboost,nao,0.0826230645179748,True,gain
5,3,xgboost,nao_lag1,0.0817006379365921,True,gain
5,3,xgboost,pet,0.0061818500980734,True,gain
5,3,xgboost,precip,0.0064900377765297,True,gain
5,3,xgboost,precip_lag1,0.000386698055081,True,gain
5,3,xgboost,precip_lag11,0.0009176984312944,True,gain
5,3,xgboost,precip_lag2,0.0022765186149626,True,gain
5,3,xgboost,precip_lag5,0.002244749572128,True,gain
5,3,xgboost,rzsm,0.0003226956177968,True,gain
5,3,xgboost,rzsm_lag1,0.000239375498495,True,gain
5,3,xgboost,rzsm_lag2,0.0005273594870232,True,gain
5,3,xgboost,rzsm_lag3,0.0006416004616767,True,gain
5,3,xgboost,rzsm_lag4,0.0010959920473396,True,gain
5,3,xgboost,rzsm_lag5,7.420846668537706e-05,True,gain
5,3,xgboost,rzsm_lag6,0.0001043637894326,True,gain
5,3,xgboost,rzsm_lag7,1.1591952898015734e-05,True,gain
5,3,xgboost,sin_month,0.0445688366889953,True,gain
5,3,xgboost,solar,0.006575028412044,True,gain
5,3,xgboost,solar_lag1,0.0142066273838281,True,gain
5,3,xgboost,spei3,0.0206514205783605,True,gain
5,3,xgboost,spei3_lag1,0.0037228704895824,True,gain
5,3,xgboost,spei3_lag2,0.0026989206671714,True,gain
5,3,xgboost,spei3_lag4,0.0042060236446559,True,gain
5,3,xgboost,tcwv,0.0005861140671186,True,gain
5,3,xgboost,tcwv_lag1,0.0008941551786847,True,gain
5,3,xgboost,tcwv_lag10,0.001064364449121,True,gain
5,3,xgboost,tcwv_lag11,0.0028258280362933,True,gain
5,3,xgboost,tcwv_lag12,0.0007006570231169,True,gain
5,3,xgboost,tcwv_lag2,0.0025723245926201,True,gain
5,3,xgboost,tcwv_lag3,0.001237926306203,True,gain
5,3,xgboost,tcwv_lag4,0.0005354910972528,True,gain
5,3,xgboost,tcwv_lag5,0.0017382882069796,True,gain
5,3,xgboost,tcwv_lag6,0.0008507436723448,True,gain
5,3,xgboost,tmax,0.0002551639627199,True,gain
5,3,xgboost,tmax_lag1,0.000707150902599,True,gain
5,3,xgboost,tmin,0.0014541116543114,True,gain
5,3,xgboost,tmin_lag1,0.0030667670071125,True,gain
5,3,xgboost,vpd,0.0033145116176456,True,gain
5,3,xgboost,vpd_lag1,0.0026937038637697,True,gain
5,3,xgboost,vpd_lag10,0.002624473767355,True,gain
5,3,xgboost,vpd_lag11,0.0008368627750314,True,gain
5,3,xgboost,vpd_lag12,0.0005360716022551,True,gain
5,3,xgboost,vpd_lag2,0.001132158213295,True,gain
5,3,xgboost,vpd_lag3,0.0041196616366505,True,gain
5,3,xgboost,vpd_lag4,0.0014637600397691,True,gain
5,3,xgboost,vpd_lag5,0.0015296305064111,True,gain
5,3,xgboost,vpd_lag6,0.0006850168574601,True,gain
5,3,xgboost,vpd_lag7,0.000222374961595,True,gain
5,3,xgboost,vpd_lag8,0.018233522772789,True,gain
5,3,xgboost,wind,0.0010722123552113,True,gain
5,3,xgboost,wind_lag1,0.0003237863711547,True,gain
1,6,ar,spei3,0.0251146088787836,True,none
1,6,ar,spei3_lag1,0.0121860205509341,True,none
1,6,ar,spei3_lag2,0.0022259976783656,True,none
1,6,ridge,cos_month,0.2865356935406064,True,coef
1,6,ridge,enso,0.0797183765387248,True,coef
1,6,ridge,enso_lag1,-0.238229749191081,True,coef
1,6,ridge,lat_feat,0.0735468597711722,True,coef
1,6,ridge,lon_feat,-0.0439855671802437,True,coef
1,6,ridge,mo,0.0464116407347447,True,coef
1,6,ridge,mo_lag1,0.0870406571929156,True,coef
1,6,ridge,mo_lag2,0.0535912900853658,True,coef
1,6,ridge,nao,-0.0787555117717303,True,coef
1,6,ridge,nao_lag1,-0.0338869387638813,True,coef
1,6,ridge,pet,0.2231153418269893,True,coef
1,6,ridge,precip,0.0231367058075127,True,coef
1,6,ridge,precip_lag1,0.0398202925579353,True,coef
1,6,ridge,precip_lag2,0.0518417199729467,True,coef
1,6,ridge,precip_lag5,0.0086491742393955,True,coef
1,6,ridge,precip_lag6,0.0171292017071135,True,coef
1,6,ridge,rzsm,-0.1160978823165926,True,coef
1,6,ridge,rzsm_lag1,0.0107184143651173,True,coef
1,6,ridge,rzsm_lag2,-0.0279135261666754,True,coef
1,6,ridge,rzsm_lag4,0.0300352274873008,True,coef
1,6,ridge,rzsm_lag5,-0.1195756923469701,True,coef
1,6,ridge,rzsm_lag6,0.1900668706802755,True,coef
1,6,ridge,rzsm_lag7,-0.0029182288977166,True,coef
1,6,ridge,sin_month,0.1130421186491317,True,coef
1,6,ridge,solar,-0.0238625198822784,True,coef
1,6,ridge,solar_lag1,0.0706655575321638,True,coef
1,6,ridge,spei3,0.0211672549222995,True,coef
1,6,ridge,spei3_lag1,0.044005297845102,True,coef
1,6,ridge,spei3_lag2,0.0092037688729773,True,coef
1,6,ridge,spei3_lag3,0.0031962856413569,True,coef
1,6,ridge,spei3_lag4,-0.0300616442510834,True,coef
1,6,ridge,tcwv,0.1159287206259401,True,coef
1,6,ridge,tcwv_lag1,-0.0024988931449678,True,coef
1,6,ridge,tcwv_lag10,0.0082203538440476,True,coef
1,6,ridge,tcwv_lag11,0.0145065262206455,True,coef
1,6,ridge,tcwv_lag12,-0.1006364231740399,True,coef
1,6,ridge,tcwv_lag2,-0.0891262852537087,True,coef
1,6,ridge,tcwv_lag3,-0.0118523812051787,True,coef
1,6,ridge,tcwv_lag4,0.0037464741390854,True,coef
1,6,ridge,tcwv_lag5,-0.0057499613264791,True,coef
1,6,ridge,tcwv_lag6,-0.0074693330775493,True,coef
1,6,ridge,tmax,-0.1196982530910838,True,coef
1,6,ridge,tmax_lag1,0.0349360850587569,True,coef
1,6,ridge,tmin,0.1278063432383557,True,coef
1,6,ridge,tmin_lag1,0.1163442836168424,True,coef
1,6,ridge,vpd,-0.1315876136270105,True,coef
1,6,ridge,vpd_lag1,-0.0850552734781805,True,coef
1,6,ridge,vpd_lag11,0.0157096450040245,True,coef
1,6,ridge,vpd_lag12,0.0970681662718723,True,coef
1,6,ridge,vpd_lag2,-0.0190691151562841,True,coef
1,6,ridge,vpd_lag3,0.0604715397720368,True,coef
1,6,ridge,vpd_lag5,0.0384749825592752,True,coef
1,6,ridge,vpd_lag6,0.0259624634063824,True,coef
1,6,ridge,vpd_lag7,-0.0416566889928293,True,coef
1,6,ridge,vpd_lag8,-0.0259171488224517,True,coef
1,6,ridge,wind,-0.0325978836344946,True,coef
1,6,ridge,wind_lag1,0.0030507524364818,True,coef
1,6,lasso,cos_month,0.0346861196624484,True,coef
1,6,lasso,enso,-0.0,False,coef
1,6,lasso,enso_lag1,-0.1503470350516219,True,coef
1,6,lasso,lat_feat,0.0,False,coef
1,6,lasso,lon_feat,-0.0,False,coef
1,6,lasso,mo,0.0309209925090642,True,coef
1,6,lasso,mo_lag1,0.0744058692158222,True,coef
1,6,lasso,mo_lag2,0.0502964477299539,True,coef
1,6,lasso,nao,-0.064808051695605,True,coef
1,6,lasso,nao_lag1,-0.0218881832974752,True,coef
1,6,lasso,pet,0.0,False,coef
1,6,lasso,precip,0.0,False,coef
1,6,lasso,precip_lag1,0.0,False,coef
1,6,lasso,precip_lag2,0.0043372865022763,True,coef
1,6,lasso,precip_lag5,-0.0007625398617121,True,coef
1,6,lasso,precip_lag6,0.0,False,coef
1,6,lasso,rzsm,-0.0,False,coef
1,6,lasso,rzsm_lag1,-0.0,False,coef
1,6,lasso,rzsm_lag2,-0.0,False,coef
1,6,lasso,rzsm_lag4,-0.0,False,coef
1,6,lasso,rzsm_lag5,-0.0,False,coef
1,6,lasso,rzsm_lag6,0.0,False,coef
1,6,lasso,rzsm_lag7,0.0,False,coef
1,6,lasso,sin_month,-0.0,False,coef
1,6,lasso,solar,-0.0,False,coef
1,6,lasso,solar_lag1,-0.0,False,coef
1,6,lasso,spei3,0.0502633088290889,True,coef
1,6,lasso,spei3_lag1,0.0351690165055982,True,coef
1,6,lasso,spei3_lag2,0.0,False,coef
1,6,lasso,spei3_lag3,-0.0,False,coef
1,6,lasso,spei3_lag4,-0.0098270591664632,True,coef
1,6,lasso,tcwv,0.0299869973525375,True,coef
1,6,lasso,tcwv_lag1,0.0,False,coef
1,6,lasso,tcwv_lag10,-0.0,False,coef
1,6,lasso,tcwv_lag11,-0.0,False,coef
1,6,lasso,tcwv_lag12,-0.0267055009083062,True,coef
1,6,lasso,tcwv_lag2,-0.0,False,coef
1,6,lasso,tcwv_lag3,0.0,False,coef
1,6,lasso,tcwv_lag4,0.0,False,coef
1,6,lasso,tcwv_lag5,-0.0,False,coef
1,6,lasso,tcwv_lag6,-0.0,False,coef
1,6,lasso,tmax,0.0,False,coef
1,6,lasso,tmax_lag1,0.0,False,coef
1,6,lasso,tmin,0.0,False,coef
1,6,lasso,tmin_lag1,0.0176979810661198,True,coef
1,6,lasso,vpd,0.0,False,coef
1,6,lasso,vpd_lag1,0.0,False,coef
1,6,lasso,vpd_lag11,0.0,False,coef
1,6,lasso,vpd_lag12,0.0092500981415135,True,coef
1,6,lasso,vpd_lag2,0.0,False,coef
1,6,lasso,vpd_lag3,0.016880149331053,True,coef
1,6,lasso,vpd_lag5,0.0129454208542363,True,coef
1,6,lasso,vpd_lag6,0.0,False,coef
1,6,lasso,vpd_lag7,-0.0,False,coef
1,6,lasso,vpd_lag8,-0.0424345772039489,True,coef
1,6,lasso,wind,-0.0011298070750014,True,coef
1,6,lasso,wind_lag1,-0.0,False,coef
1,6,elasticnet,cos_month,0.0091704092832928,True,coef
1,6,elasticnet,enso,-0.0,False,coef
1,6,elasticnet,enso_lag1,-0.1135836868577486,True,coef
1,6,elasticnet,lat_feat,-0.0,False,coef
1,6,elasticnet,lon_feat,-0.0,False,coef
1,6,elasticnet,mo,0.0051600053376956,True,coef
1,6,elasticnet,mo_lag1,0.0455846302772142,True,coef
1,6,elasticnet,mo_lag2,0.0270617256617997,True,coef
1,6,elasticnet,nao,-0.0427805719841288,True,coef
1,6,elasticnet,nao_lag1,-0.0016371380110078,True,coef
1,6,elasticnet,pet,-0.0,False,coef
1,6,elasticnet,precip,0.0,False,coef
1,6,elasticnet,precip_lag1,0.0,False,coef
1,6,elasticnet,precip_lag2,0.0,False,coef
1,6,elasticnet,precip_lag5,-0.0,False,coef
1,6,elasticnet,precip_lag6,-0.0,False,coef
1,6,elasticnet,rzsm,-0.0,False,coef
1,6,elasticnet,rzsm_lag1,-0.0,False,coef
1,6,elasticnet,rzsm_lag2,-0.0,False,coef
1,6,elasticnet,rzsm_lag4,-0.0,False,coef
1,6,elasticnet,rzsm_lag5,-0.0,False,coef
1,6,elasticnet,rzsm_lag6,0.0,False,coef
1,6,elasticnet,rzsm_lag7,0.0,False,coef
1,6,elasticnet,sin_month,-0.007746730473943,True,coef
1,6,elasticnet,solar,-0.0,False,coef
1,6,elasticnet,solar_lag1,-0.0,False,coef
1,6,elasticnet,spei3,0.020718632356514,True,coef
1,6,elasticnet,spei3_lag1,0.0189209442209323,True,coef
1,6,elasticnet,spei3_lag2,0.0,False,coef
1,6,elasticnet,spei3_lag3,-0.0,False,coef
1,6,elasticnet,spei3_lag4,-0.0,False,coef
1,6,elasticnet,tcwv,0.0,False,coef
1,6,elasticnet,tcwv_lag1,0.0,False,coef
1,6,elasticnet,tcwv_lag10,-0.0,False,coef
1,6,elasticnet,tcwv_lag11,-0.0,False,coef
1,6,elasticnet,tcwv_lag12,-0.0,False,coef
1,6,elasticnet,tcwv_lag2,0.0,False,coef
1,6,elasticnet,tcwv_lag3,0.0,False,coef
1,6,elasticnet,tcwv_lag4,0.0,False,coef
1,6,elasticnet,tcwv_lag5,0.0,False,coef
1,6,elasticnet,tcwv_lag6,-0.0,False,coef
1,6,elasticnet,tmax,0.0,False,coef
1,6,elasticnet,tmax_lag1,0.0,False,coef
1,6,elasticnet,tmin,0.0,False,coef
1,6,elasticnet,tmin_lag1,0.0,False,coef
1,6,elasticnet,vpd,0.0,False,coef
1,6,elasticnet,vpd_lag1,0.0,False,coef
1,6,elasticnet,vpd_lag11,-0.0,False,coef
1,6,elasticnet,vpd_lag12,0.0,False,coef
1,6,elasticnet,vpd_lag2,0.0,False,coef
1,6,elasticnet,vpd_lag3,0.0185293642486019,True,coef
1,6,elasticnet,vpd_lag5,0.0,False,coef
1,6,elasticnet,vpd_lag6,0.0,False,coef
1,6,elasticnet,vpd_lag7,-0.0,False,coef
1,6,elasticnet,vpd_lag8,-0.0234383016210798,True,coef
1,6,elasticnet,wind,-0.0,False,coef
1,6,elasticnet,wind_lag1,-0.0,False,coef
1,6,rf,cos_month,0.0140726204555307,True,gini
1,6,rf,enso,0.0729327141510818,True,gini
1,6,rf,enso_lag1,0.0689058117465918,True,gini
1,6,rf,lat_feat,0.0094716451271097,True,gini
1,6,rf,lon_feat,0.0116844678269417,True,gini
1,6,rf,mo,0.0627737930881616,True,gini
1,6,rf,mo_lag1,0.0624285007179897,True,gini
1,6,rf,mo_lag2,0.0599912969617452,True,gini
1,6,rf,nao,0.0731813171164174,True,gini
1,6,rf,nao_lag1,0.0716677604481332,True,gini
1,6,rf,pet,0.0101281587645093,True,gini
1,6,rf,precip,0.0131513490049938,True,gini
1,6,rf,precip_lag1,0.0130432386440486,True,gini
1,6,rf,precip_lag2,0.0129560908931381,True,gini
1,6,rf,precip_lag5,0.0154307785743571,True,gini
1,6,rf,precip_lag6,0.0164838752185766,True,gini
1,6,rf,rzsm,0.0037192810055311,True,gini
1,6,rf,rzsm_lag1,0.0035857890262381,True,gini
1,6,rf,rzsm_lag2,0.0038531450243424,True,gini
1,6,rf,rzsm_lag4,0.003931131136431,True,gini
1,6,rf,rzsm_lag5,0.004007653341338,True,gini
1,6,rf,rzsm_lag6,0.0041343527765758,True,gini
1,6,rf,rzsm_lag7,0.0040269988911133,True,gini
1,6,rf,sin_month,0.0166813669445138,True,gini
1,6,rf,solar,0.0207251750263795,True,gini
1,6,rf,solar_lag1,0.0195916118659819,True,gini
1,6,rf,spei3,0.0225651844232294,True,gini
1,6,rf,spei3_lag1,0.0232621728859745,True,gini
1,6,rf,spei3_lag2,0.0221863973636177,True,gini
1,6,rf,spei3_lag3,0.0223362257695867,True,gini
1,6,rf,spei3_lag4,0.0239001493903398,True,gini
1,6,rf,tcwv,0.0077533639953845,True,gini
1,6,rf,tcwv_lag1,0.0078631203304312,True,gini
1,6,rf,tcwv_lag10,0.0090657802026687,True,gini
1,6,rf,tcwv_lag11,0.0080975415330866,True,gini
1,6,rf,tcwv_lag12,0.0080073949513369,True,gini
1,6,rf,tcwv_lag2,0.008556033766518,True,gini
1,6,rf,tcwv_lag3,0.0082800396690928,True,gini
1,6,rf,tcwv_lag4,0.0082290267576949,True,gini
1,6,rf,tcwv_lag5,0.0082986685963108,True,gini
1,6,rf,tcwv_lag6,0.0088045342636937,True,gini
1,6,rf,tmax,0.0069055699727122,True,gini
1,6,rf,tmax_lag1,0.0077957076608871,True,gini
1,6,rf,tmin,0.0080428911890523,True,gini
1,6,rf,tmin_lag1,0.0081407750160419,True,gini
1,6,rf,vpd,0.0070248616009844,True,gini
1,6,rf,vpd_lag1,0.0073270696195784,True,gini
1,6,rf,vpd_lag11,0.0090974167995417,True,gini
1,6,rf,vpd_lag12,0.0081086506401664,True,gini
1,6,rf,vpd_lag2,0.0088226973605326,True,gini
1,6,rf,vpd_lag3,0.0103033788559171,True,gini
1,6,rf,vpd_lag5,0.0088871708084916,True,gini
1,6,rf,vpd_lag6,0.0093511379600782,True,gini
1,6,rf,vpd_lag7,0.0100681221252461,True,gini
1,6,rf,vpd_lag8,0.0108100129496792,True,gini
1,6,rf,wind,0.0047542751095936,True,gini
1,6,rf,wind_lag1,0.0047947046547571,True,gini
1,6,xgboost,cos_month,0.0512846894562244,True,gain
1,6,xgboost,enso,0.1302482187747955,True,gain
1,6,xgboost,enso_lag1,0.0,True,gain
1,6,xgboost,lat_feat,0.0072416020557284,True,gain
1,6,xgboost,lon_feat,0.0007349655497819,True,gain
1,6,xgboost,mo,0.0973495319485664,True,gain
1,6,xgboost,mo_lag1,0.0775977745652198,True,gain
1,6,xgboost,mo_lag2,0.0930968299508094,True,gain
1,6,xgboost,nao,0.1017594933509826,True,gain
1,6,xgboost,nao_lag1,0.1234745308756828,True,gain
1,6,xgboost,pet,0.0,True,gain
1,6,xgboost,precip,0.0008532534702681,True,gain
1,6,xgboost,precip_lag1,0.0011455528438091,True,gain
1,6,xgboost,precip_lag2,0.0060723675414919,True,gain
1,6,xgboost,precip_lag5,0.0021387101151049,True,gain
1,6,xgboost,precip_lag6,0.0008677541045472,True,gain
1,6,xgboost,rzsm,0.0,True,gain
1,6,xgboost,rzsm_lag1,3.9016929804347456e-05,True,gain
1,6,xgboost,rzsm_lag2,0.0,True,gain
1,6,xgboost,rzsm_lag4,0.0,True,gain
1,6,xgboost,rzsm_lag5,0.0140499267727136,True,gain
1,6,xgboost,rzsm_lag6,0.003321785479784,True,gain
1,6,xgboost,rzsm_lag7,0.0,True,gain
1,6,xgboost,sin_month,0.1231126263737678,True,gain
1,6,xgboost,solar,0.0370219461619854,True,gain
1,6,xgboost,solar_lag1,0.0,True,gain
1,6,xgboost,spei3,0.0,True,gain
1,6,xgboost,spei3_lag1,0.0001248267944902,True,gain
1,6,xgboost,spei3_lag2,0.0243991632014513,True,gain
1,6,xgboost,spei3_lag3,0.0102583663538098,True,gain
1,6,xgboost,spei3_lag4,0.0024850924964994,True,gain
